Non-matching,Main
AU,Afghanistan
Africa Eastern and Southern,Albania
Africa Western and Central,Algeria
American Samoa,Andorra
Anguilla,Angola
Arab League,Antigua and Barbuda
Arab World,Argentina
Aruba,Armenia
Baden,Australia
"Bahamas, The",Austria
Bavaria,Azerbaijan
Bermuda,Bahamas
Bosnia,Bahrain
Bosnia and Herzegovina,Bangladesh
British Virgin Islands,Barbados
Brunei Darussalam,Belarus
CIS,Belgium
Cabo Verde,Belize
Cape Verde,Benin
Caribbean small states,Bhutan
Cayman Islands,Bolivia
Central Europe and the Baltics,Bosnia-Herzegovina
Channel Islands,Botswana
Congo,Brazil
Congo (Brazzaville),Brunei
Congo (Kinshasa),Bulgaria
Congo Brazzaville,Burkina Faso
Congo Kinshasa,Burundi
"Congo, Dem Rep",Cambodia
"Congo, Dem. Rep.",Cameroon
"Congo, Democratic Republic of",Canada
"Congo, Rep",Central African Republic
"Congo, Rep.",Chad
Congo-Brazzaville,Chile
Cook Islands,China
Cote D'Ivoire,Colombia
Cote d'Ivoire,Comoros
Crimea,Costa Rica
Curacao,Croatia
Cyprus (North),Cuba
Cyprus (Turkish),Cyprus
Czechia,Czech Republic
Côte d'Ivoire,Czechoslovakia
Dem. Rep. of Congo,Democratic Republic of the Congo
Democratic Republic of Congo,Denmark
Democratic Republic of Vietnam,Djibouti
ECOWAS,Dominica
EU,Dominican Republic
Early-demographic dividend,East Germany (GDR)
East Asia & Pacific,East Timor
East Asia & Pacific (IDA & IBRD countries),Ecuador
East Asia & Pacific (excluding high income),Egypt
East Asia and Pacific,El Salvador
"Egypt, Arab Rep",Equatorial Guinea
"Egypt, Arab Rep.",Eritrea
Eswatini,Estonia
Eswatini ,Ethiopia
Euro area,Falkland Islands
Europe & Central Asia,Fiji
Europe & Central Asia (IDA & IBRD countries),Finland
Europe & Central Asia (excluding high income),France
Europe and Central Asia,French Guiana
European Union,French Polynesia
Falkland Islands (Malvinas),Gabon
Faroe Islands,Gambia
Fragile and conflict affected situations,Georgia
"Gambia, The",Germany
German Democratic Republic,Ghana
German Federal Republic,Greece
Germany East,Grenada
Germany West,Guadeloupe
"Germany, East",Guatemala
"Germany, West",Guinea
Gibraltar,Guinea-Bissau
Gran Colombia,Guyana
Greenland,Haiti
Guam,Honduras
Guernsey,Hong Kong
Heavily indebted poor countries (HIPC),Hungary
High income,Iceland
Holy See (Vatican City State),India
"Hong Kong SAR, China",Indonesia
IBRD only,International
IDA & IBRD total,Iran
IDA blend,Iraq
IDA only,Ireland
IDA total,Israel
"Iran, Islamic Rep",Italy
