Non-matching,Main
Serbia & Montenegro,Afghanistan
Sub-Saharan Africa,Albania
Gran Colombia,Algeria
Sub-Saharan Africa (excluding high income),Andorra
Netherlands Antilles,Angola
Turkiye,Antigua and Barbuda
North America,Argentina
Sint Maarten (Dutch part),Armenia
Virgin Islands (US),Australia
Sudan (North),Austria
Montserrat,Azerbaijan
Tonga,Bahamas
Niue,Bahrain
Arab World,Bangladesh
Kyrgyz Republic,Barbados
British Virgin Islands,Belarus
St Vincent and the Grenadines,Belgium
Prussia,Belize
Post-demographic dividend,Benin
Cote D'Ivoire,Bhutan
"Congo, Rep.",Bolivia
Sudan-North,Bosnia-Herzegovina
Congo-Brazzaville,Botswana
Sub-Saharan Africa (IDA & IBRD countries),Brazil
Samoa,Brunei
Saint Vincent and the Grenadines,Bulgaria
Saint Helena,Burkina Faso
Republic of Korea,Burundi
Republic of The Congo (Brazzaville),Cambodia
St. Martin (French part),Cameroon
"Korea, South",Canada
Yemen Arab Republic,Central African Republic
Aruba,Chad
Korea North,Chile
Other small states,China
Latin America & the Caribbean (IDA & IBRD countries),Colombia
Middle East and North Africa,Comoros
Europe and Central Asia,Costa Rica
St. Vincent and the Grenadines,Croatia
Marshall Islands,Cuba
Cayman Islands,Cyprus
South Vietnam,Czech Republic
UAE,Czechoslovakia
"Iran, Islamic Rep",Democratic Republic of the Congo
Saint Vincent and The Grenadines,Denmark
East Asia & Pacific (IDA & IBRD countries),Djibouti
Lao People's Dem. Republic,Dominica
IDA & IBRD total,Dominican Republic
IDA blend,East Germany (GDR)
Latin America and Caribbean,East Timor
Europe & Central Asia,Ecuador
Yemen PDR,Egypt
Africa Eastern and Southern,El Salvador
Caribbean small states,Equatorial Guinea
Germany East,Eritrea
Not classified,Estonia
Middle East & North Africa,Ethiopia
Greenland,Falkland Islands
Dem. Rep. of Congo,Fiji
"Egypt, Arab Rep.",Finland
Europe & Central Asia (IDA & IBRD countries),France
Liechtenstein,French Guiana
Sao Tome and Principe,French Polynesia
Democratic Republic of Congo,Gabon
Tuvalu,Gambia
Orange Free State,Georgia
IDA only,Germany
North Macedonia,Ghana
"Korea, North",Greece
Monaco,Grenada
Parma,Guadeloupe
Holy See (Vatican City State),Guatemala
Pitcairn Islands,Guinea
Wuerttemburg,Guinea-Bissau
Euro area,Guyana
Latin America & Caribbean,Haiti
"Micronesia, Fed. Sts.",Honduras
West Bank and Gaza,Hong Kong
East Asia and Pacific,Hungary
Gibraltar,Iceland
Russian Federation,India
Kiribati,Indonesia
"Korea, Rep.",International
Guam,Iran
Curacao,Iraq
Least developed countries: UN classification,Ireland
Democratic Republic of Vietnam,Israel
Cyprus (North),Italy
"Congo, Rep",Ivory Coast
USSR,Jamaica
"Micronesia, Fed Sts",Japan
South Asia,Jordan
Bosnia and Herzegovina,Kazakhstan
Oman,Kenya
Congo Kinshasa,Kosovo
Northern Mariana Islands,Kuwait
Syrian Arab Republic,Kyrgyzstan
Central Europe and the Baltics,Laos
Cook Islands,Latvia
"Tanzania, United Republic of",Lebanon
American Samoa,Lesotho
Low & middle income,Liberia
Middle East & North Africa (IDA & IBRD countries),Libya
Isle of Man,Lithuania
Faroe Islands,Luxembourg
Viet Nam,Macau
German Federal Republic,Macedonia
"North Macedonia, Republic of ",Madagascar
Saxony,Malawi
Bavaria,Malaysia
East Asia & Pacific (excluding high income),Maldives
Eswatini,Mali
"Virgin Islands, British",Malta
Papal States,Martinique
United Province CA,Mauritania
"Congo, Democratic Republic of",Mauritius
Slovakia,Mexico
Cape Verde,Moldova
Modena,Montenegro
Cote d'Ivoire,Morocco
Serbia and Montenegro,Mozambique
"Congo, Dem. Rep.",Myanmar
Côte d'Ivoire,Namibia
Small states,Nepal
"Iran, Islamic Rep.",Netherlands
Baden,New Caledonia
Mongolia,New Hebrides
Palestine,New Zealand
Early-demographic dividend,Nicaragua
Rumania,Niger
Saint Lucia,Nigeria
Timor-Leste,North Korea
"Korea, Rep",North Yemen
Nauru,Norway
Africa Western and Central,Pakistan
"Hong Kong SAR, China",Panama
