Non-matching,Main
Slovakia,Afghanistan
Upper middle income,Albania
"Micronesia, Fed. Sts.",Algeria
Europe & Central Asia (IDA & IBRD countries),Andorra
"Venezuela, RB",Angola
Arab World,Antigua and Barbuda
World,Argentina
Middle income,Armenia
Republic of Korea,Australia
San Marino,Austria
Latin America & Caribbean,Azerbaijan
Not classified,Bahamas
Middle East & North Africa,Bahrain
Vietnam North,Bangladesh
"Korea, Dem People’s Rep",Barbados
American Samoa,Belarus
Cook Islands,Belgium
Falkland Islands (Malvinas),Belize
British Virgin Islands,Benin
Aruba,Bhutan
"Iran, Islamic Rep.",Bolivia
German Democratic Republic,Bosnia-Herzegovina
Curacao,Botswana
"Korea, South",Brazil
Euro area,Brunei
Democratic Republic of Vietnam,Bulgaria
Bosnia and Herzegovina,Burkina Faso
"Hong Kong SAR, China",Burundi
Sub-Saharan Africa,Cambodia
Middle East and North Africa,Cameroon
Montserrat,Canada
Fragile and conflict affected situations,Central African Republic
St Lucia,Chad
Bosnia,Chile
Guernsey,China
European Union,Colombia
IDA only,Comoros
Germany West,Costa Rica
"Korea, Dem. People's Rep.",Croatia
"Congo, Rep",Cuba
Democratic Republic of Congo,Cyprus
São Tomé and Principe,Czech Republic
Congo,Czechoslovakia
Congo Kinshasa,Democratic Republic of the Congo
"Egypt, Arab Rep.",Denmark
Korea,Djibouti
Latin America & Caribbean (excluding high income),Dominica
Côte d'Ivoire,Dominican Republic
Tuvalu,East Germany (GDR)
Samoa,East Timor
Heavily indebted poor countries (HIPC),Ecuador
Europe & Central Asia,Egypt
Modena,El Salvador
Low income,Equatorial Guinea
Jersey,Eritrea
Low and middle income,Estonia
Eswatini,Ethiopia
Oman,Falkland Islands
North America,Fiji
"Egypt, Arab Rep",Finland
Saxony,France
Bavaria,French Guiana
Northern Mariana Islands,French Polynesia
Guam,Gabon
Kiribati,Gambia
"Congo, Dem. Rep.",Georgia
Saint Vincent and The Grenadines,Germany
East Asia & Pacific,Ghana
St. Vincent and the Grenadines,Greece
South Asia,Grenada
"Congo, Rep.",Guadeloupe
Eswatini ,Guatemala
West Bank and Gaza,Guinea
Lao PDR,Guinea-Bissau
Gibraltar,Guyana
Baden,Haiti
Turkiye,Honduras
Cyprus (North),Hong Kong
Sub-Saharan Africa (IDA & IBRD countries),Hungary
USA,Iceland
Yemen North,India
IDA & IBRD total,Indonesia
Syrian Arab Republic,International
"Moldova, Republic of",Iran
State of Palestine,Iraq
Africa Eastern and Southern,Ireland
Virgin Islands (U.S.),Israel
USSR,Italy
Rumania,Ivory Coast
OECD members,Jamaica
"Korea, Dem. People's Republic of",Japan
Viet Nam,Jordan
High income,Kazakhstan
Faroe Islands,Kenya
Pacific island small states,Kosovo
Saint Lucia,Kuwait
North Macedonia,Kyrgyzstan
Niue,Laos
St Kitts and Nevis,Latvia
"Korea, Rep.",Lebanon
UN,Lesotho
Timor,Liberia
IDA blend,Libya
"North Macedonia, Republic of ",Lithuania
Gran Colombia,Luxembourg
"Tanzania, United Republic of",Macau
Czechia,Macedonia
Isle of Man,Madagascar
IBRD only,Malawi
"Korea, Rep",Malaysia
Germany East,Maldives
Low & middle income,Mali
Puerto Rico,Malta
Nauru,Martinique
St. Martin (French part),Mauritania
"Macedonia, FYR",Mauritius
Europe and Central Asia,Mexico
Small states,Moldova
Cote d'Ivoire,Montenegro
United Province CA,Morocco
Liechtenstein,Mozambique
Africa Western and Central,Myanmar
Palestine,Namibia
CIS,Nepal
"Iran, Islamic Rep",Netherlands
Latin America and Caribbean,New Caledonia
"Virgin Islands, British",New Hebrides
Timor Leste,New Zealand
Montserratit,Nicaragua
Parma,Niger
Europe & Central Asia (excluding high income),Nigeria
"Korea, Republic of",North Korea
Kyrgyz Republic,North Yemen
Korea North,Norway
Turks and Caicos Islands,Pakistan
UAE,Panama
Pitcairn Islands,Papua New Guinea
Myanmar (Burma),Paraguay
IDA total,People's Republic of the Congo
East Asia & Pacific (excluding high income),Peru
EU,Philippines
Anguilla,Poland
"Iran, Islamic Republic of",Portugal
NATO,Qatar
Early-demographic dividend,Republic of the Congo
Tuscany,Rhodesia
Post-demographic dividend,Romania
Virgin Islands (US),Russia
Caribbean small states,Rwanda
Sub-Saharan Africa (excluding high income),Saudi Arabia
St Vincent and the Grenadines,Senegal
"Bahamas, The",Serbia
Bermuda,Serbia-Montenegro
ECOWAS,Seychelles
