Non-matching,Main
Early-demographic dividend,Afghanistan
Parma,Albania
IBRD only,Algeria
IDA total,Andorra
Kyrgyz Republic,Angola
West Bank and Gaza,Antigua and Barbuda
Cook Islands,Argentina
Pitcairn Islands,Armenia
German Federal Republic,Australia
"Congo, Rep.",Austria
Republic of The Congo (Brazzaville),Azerbaijan
Marshall Islands,Bahamas
Upper middle income,Bahrain
Sudan (North),Bangladesh
United States of America,Barbados
IDA & IBRD total,Belarus
Guernsey,Belgium
Lao PDR,Belize
Bermuda,Benin
OECD members,Bhutan
Cote d'Ivoire,Bolivia
UAE,Bosnia-Herzegovina
Guam,Botswana
Latin America and Caribbean,Brazil
USA,Brunei
Pre-demographic dividend,Bulgaria
Dem. Rep. of Congo,Burkina Faso
São Tomé and Principe,Burundi
Orange Free State,Cambodia
Congo,Cameroon
Aruba,Canada
Palau,Central African Republic
Least developed countries: UN classification,Chad
Baden,Chile
Kiribati,China
Low and middle income,Colombia
Germany East,Comoros
Virgin Islands (U.S.),Costa Rica
Caribbean small states,Croatia
High income,Cuba
ECOWAS,Cyprus
St Kitts and Nevis,Czech Republic
Gibraltar,Czechoslovakia
Puerto Rico,Democratic Republic of the Congo
"Congo, Democratic Republic of",Denmark
Gran Colombia,Djibouti
"Micronesia, Federated States of",Dominica
"Korea, Rep",Dominican Republic
Middle East and North Africa,East Germany (GDR)
East Asia & Pacific (IDA & IBRD countries),East Timor
Two Sicilies,Ecuador
South Asia (IDA & IBRD),Egypt
"Yemen, Rep",El Salvador
"Iran, Islamic Republic of",Equatorial Guinea
St Lucia,Eritrea
Sub-Saharan Africa (excluding high income),Estonia
Virgin Islands (US),Ethiopia
Lao People's Dem. Republic,Falkland Islands
"Iran, Islamic Rep.",Fiji
Prussia,Finland
Yemen North,France
Tuvalu,French Guiana
Eswatini,French Polynesia
Pacific island small states,Gabon
IDA only,Gambia
St Vincent and the Grenadines,Georgia
Viet Nam,Germany
Papal States,Ghana
IDA blend,Greece
Liechtenstein,Grenada
USSR,Guadeloupe
Timor-Leste,Guatemala
European Union,Guinea
Timor Leste,Guinea-Bissau
Yemen South,Guyana
"Moldova, Republic of",Haiti
Cote D'Ivoire,Honduras
Saint Kitts and Nevis,Hong Kong
Korea,Hungary
UN,Iceland
Africa Western and Central,India
"Korea, Dem. People's Rep.",Indonesia
Falkland Islands (Malvinas),International
Democratic Republic of Congo,Iran
Arab League,Iraq
Sudan-North,Ireland
Saint Vincent and The Grenadines,Israel
Europe & Central Asia,Italy
Rumania,Ivory Coast
Sub-Saharan Africa,Jamaica
Middle income,Japan
Saint Vincent and the Grenadines,Jordan
Channel Islands,Kazakhstan
"Congo, Dem. Rep.",Kenya
Oman,Kosovo
Europe and Central Asia,Kuwait
Congo Kinshasa,Kyrgyzstan
Low income,Laos
"Venezuela, RB",Latvia
Euro area,Lebanon
EU,Lesotho
Saint Lucia,Liberia
Saint Helena,Libya
Tuscany,Lithuania
Cape Verde,Luxembourg
Arab World,Macau
Not classified,Macedonia
Post-demographic dividend,Madagascar
Palestine,Malawi
Congo-Brazzaville,Malaysia
"Iran, Islamic Rep",Maldives
World,Mali
Montserrat,Malta
"Micronesia, Fed. Sts.",Martinique
CIS,Mauritania
Saxony,Mauritius
Czechia,Mexico
Tokelau,Moldova
Vietnam North,Montenegro
Bavaria,Morocco
Germany West,Mozambique
Niue,Myanmar
Mongolia,Namibia
San Marino,Nepal
East Asia & Pacific (excluding high income),Netherlands
Sardinia,New Caledonia
"Korea, Republic of",New Hebrides
Monaco,New Zealand
Sao Tome and Principe,Nicaragua
Latin America & Caribbean,Niger
"Macedonia, FYR",Nigeria
Congo Brazzaville,North Korea
Sint Maarten (Dutch part),North Yemen
Syrian Arab Republic,Norway
Low & middle income,Pakistan
Macao,Panama
Brunei Darussalam,Papua New Guinea
Yemen PDR,Paraguay
Latin America & the Caribbean (IDA & IBRD countries),People's Republic of the Congo
Middle East & North Africa (excluding high income),Peru
British Virgin Islands,Philippines
Bosnia and Herzegovina,Poland
Eswatini ,Portugal
Côte d'Ivoire,Qatar
East Asia & Pacific,Republic of the Congo
"Gambia, The",Rhodesia
"Korea, Rep.",Romania
Middle East & North Africa,Russia
Democratic Republic of Vietnam,Rwanda
Africa Eastern and Southern,Saudi Arabia
Yemen Arab Republic,Senegal
Fragile and conflict affected situations,Serbia
Korea South,Serbia-Montenegro
Bosnia,Seychelles
Turks and Caicos Islands,Sierra Leone
South Asia,Singapore
Curacao,Slovak Republic
Middle East & North Africa (IDA & IBRD countries),Slovenia
Late-demographic dividend,Solomon Islands
"Egypt, Arab Rep.",Somalia
Serbia and Montenegro,South Africa
St. Vincent and the Grenadines,South Korea
"Congo, Rep",South Sudan
Other small states,South Yemen
"Egypt, Arab Rep",Soviet Union
East Asia and Pacific,Spain
"Korea, South",Sri Lanka
Wuerttemburg,St. Kitts and Nevis
Republic of Korea,St. Lucia
"Virgin Islands, British",Sudan
Montserratit,Suriname
Greenland,Swaziland
Europe & Central Asia (excluding high income),Sweden
Northern Mariana Islands,Switzerland
Heavily indebted poor countries (HIPC),Syria
Holy See (Vatican City State),Taiwan
Korea North,Tajikistan
Cabo Verde,Tanzania
Modena,Thailand
Timor,Togo
"Micronesia, Fed Sts",Trinidad and Tobago
Netherlands Antilles,Tunisia
"Korea, North",Turkey
"Tanzania, United Republic of",Turkmenistan
AU,Uganda
Lower middle income,Ukraine
United Province CA,United Arab Emirates
"Congo, Dem Rep",United Kingdom
"Yemen, Rep.",United States
Slovakia,Uruguay
Europe & Central Asia (IDA & IBRD countries),Uzbekistan
Tonga,Vanuatu
Small states,Vatican City
Isle of Man,Venezuela
Jersey,Vietnam
Turkiye,Wallis and Futuna
Latin America & Caribbean (excluding high income),West Bank and Gaza Strip
State of Palestine,West Germany (FRG)
South Vietnam,Western Sahara
"Hong Kong SAR, China",Yemen
Myanmar (Burma),Yugoslavia
Cyprus (North),Zaire
American Samoa,Zambia
NATO,Zimbabwe
Samoa,
Nauru,
Russian Federation,
Serbia & Montenegro,
"Macao SAR, China",
German Democratic Republic,
"Korea, Dem People’s Rep",
"Korea, Dem. People's Republic of",
Sub-Saharan Africa (IDA & IBRD countries),
Central Europe and the Baltics,
Cayman Islands,
North Macedonia,
"Bahamas, The",
North America,
"North Macedonia, Republic of ",
Faroe Islands,
St. Martin (French part),
Anguilla,
