,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.10686621485934099,0.7158761993720353,0.36450900858578866,1.0
Fragility,,0.028317416919905313,0.1896929242542856,0.0062703381539627985,0.01720214866098995
Durability,,0.053679823104611356,0.3595908004945439,0.04722449079679321,0.1295564435568092
Democracy,,0.021087896918500403,0.1412637615979507,0.008796097011455542,0.024131356987807738
FH_pol,,0.013195093675036358,0.08839139219889144,0.002508729610034494,0.006882490009692187
FH_civ,,0.017588056695056458,0.11781900573318894,0.0011028631466428289,0.0030256128673518522
Inequality,,0.05503156279348451,0.36864584443227977,0.03186336888647593,0.08741448945280801
Poverty,,0.04481783546550389,0.3002260514172383,0.02183859989705167,0.05991237358379818
Inflation,,0.047546870598477835,0.31850733237696505,0.027870112901234027,0.07645932540697327
Internet users,,0.0518562182173302,0.347374822436545,0.04361917571984065,0.11966556296941204
Intervention,,0.0004458868985700738,0.0029869104910121924,0.0,0.0
Group Intervention,,0.005914902676622536,0.03962279428881544,0.0024718947935728724,0.006781436769322265
Religious fragmentation,,0.06296689118093385,0.42180308158392116,0.05498425434424184,0.15084470630113678
Globalization,,0.03828780030105904,0.2564826030183085,0.012112900375922298,0.03323072980532792
Education,,0.056905058240867376,0.3811960297474287,0.04481755376263917,0.12295321297139129
GDP,,0.07826204007730307,0.5242623394061805,0.03558681152196493,0.09762944312414554
Population,,0.14928030147263416,1.0,0.17020859838574948,0.46695306392047703
US Trade,,0.04799340997939122,0.3214986137215787,0.036678564808050935,0.10062457701760336
Weapon imports,,0.07002111363354374,0.46905795970930503,0.0465134568718974,0.12760578141088733
Global terrorist attacks,,0.03600591023474475,0.24119666077540242,0.0305685682813741,0.0838623122099866
elecsys_Mixed,,0.004778643189875887,0.03201121074070111,0.005131733358781214,0.014078481568099406
elecsys_Other,,0.0005405910661143224,0.003621315476867675,0.0,0.0
elecsys_PR,,0.004414094380028244,0.02956916844676542,0.0,0.0
elecsys_Plurality/Majority,,0.004083028782611818,0.02735142374669114,0.005322878786525926,0.01460287307350091
elecsys_Plurality/Majority and PR,,0.00011333863845252486,0.0007592337189465144,0.0,0.0
Accuracy,0.47959183673469385,0.7142857142857143,,0.7346938775510204,
Precision,0.47959183673469385,0.7021276595744681,,0.7560975609756098,
Recall,1.0,0.7021276595744681,,0.6595744680851063,
ROC-AUC,0.7392574050896955,0.8095536086775135,,0.835627868168544,
PR-AUC,0.6885744362513343,0.7787618809385233,,0.8185841133791143,
