,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.13915123320176317,1.0,0.36444093651559467,1.0
Fragility,,0.026756088804264267,0.1922806445090509,0.006256733932409596,0.017168032746897155
Durability,,0.04975273755443173,0.35754435235433696,0.04660068757557284,0.1278689710906798
Democracy,,0.01796437436396572,0.12909964181142516,0.008690357299047106,0.023845722113808802
FH_pol,,0.01580211927530727,0.11356075624852631,0.002508729610034492,0.006883775555019576
FH_civ,,0.015580486343982075,0.11196800765244426,0.0011028631466428276,0.00302617800620111
Inequality,,0.05294126897101047,0.3804584965068039,0.032283268032828286,0.08858299054295966
Poverty,,0.0455328420997687,0.3272183871611693,0.021944339609460153,0.06021370655906307
Inflation,,0.04875140426565739,0.35034834506259815,0.0286559662768232,0.0786299326052714
Internet users,,0.05063304181442525,0.36387059352186674,0.04380050660990039,0.12018547375241458
Intervention,,0.0008554284730585502,0.00614747317271861,0.0,0.0
Group Intervention,,0.006831590022295473,0.04909471418330851,0.002471894793572841,0.006782703439428428
Religious fragmentation,,0.05757939930606536,0.4137900755976611,0.05499652694132754,0.1509065569503447
Globalization,,0.036083554371342634,0.25931178287887013,0.01207428045882119,0.033130966499710236
Education,,0.05955462964725558,0.42798492170675906,0.04414911717664591,0.12114203634408874
GDP,,0.07941627215643383,0.5707191400976211,0.03598114869340636,0.09872971197314082
Population,,0.12776737108852695,0.9181907206188383,0.1695628753627495,0.4652684656776854
US Trade,,0.052421406304560186,0.376722542074431,0.03773206183540384,0.10353409305814705
Weapon imports,,0.06512804449716547,0.46803785348228044,0.04648515235455653,0.1275519506644869
Global terrorist attacks,,0.03386234064766928,0.24334919546541403,0.029758639911899063,0.08165559060521642
elecsys_Mixed,,0.007233899988077515,0.05198588486520042,0.005181035076777848,0.014216391622504097
elecsys_Other,,0.00038492917508226347,0.0027662649207293266,0.0,0.0
elecsys_PR,,0.004684808973497409,0.033667031658315534,0.0,0.0
elecsys_Plurality/Majority,,0.005330728654393371,0.038308885460354124,0.005322878786525884,0.01460560066994042
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7142857142857143,,0.7346938775510204,
Precision,0.47959183673469385,0.7021276595744681,,0.7560975609756098,
Recall,1.0,0.7021276595744681,,0.6595744680851063,
ROC-AUC,0.7392574050896955,0.8277012932832707,,0.8352106800166875,
PR-AUC,0.6885744362513343,0.8208196451461803,,0.818157361146651,
