,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.09067831386991784,0.25315985289791315,,0.11781619349855718,0.2819854825496793,,0.13662098093755692,0.3675914276992386,,0.12277215821064286,0.33383599420495563,,0.11639435125087938,0.37353863422902933
Fragility,,0.02940232406978436,0.00836187069769352,,0.028604792657955333,0.010210227724611698,,0.031723683281786035,0.007351943379302509,,0.02868321997364048,0.005616169305008827,,0.03371848865954266,0.011411968700366563
Durability,,0.04804983006338322,0.030292269661112252,,0.05190215669904446,0.04012055222959182,,0.05462768906170464,0.04536627723538327,,0.05771041312976038,0.05627755797458567,,0.054034694395546264,0.05518935471122932
Democracy,,0.02971671701499276,0.026429469968510564,,0.025909661610973987,0.01797339966343713,,0.02282656427913509,0.010206077105361167,,0.02340402458681832,0.00878056700568699,,0.02042507286052139,0.007158135685738933
FH_pol,,0.017458052691906638,0.0007825396650450535,,0.016855614512831817,0.004403379254224715,,0.013867994886987013,0.004832918060675369,,0.012733223047313086,0.0,,0.012810696181478287,0.0022852994541072316
FH_civ,,0.01801292594538695,0.007816436669571656,,0.01539600761687341,0.0024254483128656403,,0.01667122564846096,0.006252408912516745,,0.015213912579873371,0.006674627571387315,,0.017199696312540234,0.0020141722953873156
Inequality,,0.0644841470355664,0.0340213869255349,,0.061810149328486746,0.04951101197913773,,0.05293266457175032,0.03810650585202456,,0.05017025937565464,0.04043286437895846,,0.051591045631577834,0.04065306880356778
Poverty,,0.04893418591258045,0.028144450258170892,,0.046891557629171764,0.02603611562707643,,0.04438816729314415,0.021442892435871726,,0.04625155206450801,0.02141656342388395,,0.04376298199491725,0.021518539192831164
Inflation,,0.05580262783540261,0.05981356679102943,,0.049329740103353975,0.04343166617694369,,0.04705180715058926,0.023875001351299746,,0.051814218553043814,0.026743366032466576,,0.04804228500841422,0.021940715814048495
Internet users,,0.05685072564990676,0.07315937404560137,,0.05580092629336295,0.060392017282502326,,0.05643801984776423,0.05276981821625775,,0.05338467174289824,0.06087845200594779,,0.05267687161873734,0.047900710524736906
Intervention,,0.00046954655443624105,0.0,,0.0016633289711169375,8.700160389063272e-05,,0.0007798233190112454,0.0,,0.000752504878063715,0.0,,0.0006086461267861797,0.0
Group Intervention,,0.00890487070682191,0.004154507259149547,,0.008256177741970417,0.004629312523881928,,0.007580397290582972,0.004619259208548141,,0.00694092886853456,0.0033517094766518257,,0.006616375840872575,0.0026003891254607085
Religious fragmentation,,0.05124261914419098,0.039313624961440335,,0.05499341983905845,0.04924244545110807,,0.05354175369938563,0.0326906011878035,,0.05851598241810396,0.03952175043834429,,0.06172374948925777,0.0494496074693901
Globalization,,0.041011112331454415,0.008563932886599172,,0.04133726583243212,0.007042939593465434,,0.03428450971829753,0.009807592463891164,,0.03633138469342916,0.012949428406337397,,0.03713693568493132,0.011054511145346151
Education,,0.05504516913887309,0.04433535914910337,,0.057673693341327305,0.050808942721995966,,0.05380597855031713,0.049955041013469204,,0.06027595475412958,0.05726845834307311,,0.056033322176039214,0.03818868559080431
GDP,,0.08748506915550427,0.05769580697359069,,0.07921281756453802,0.06269012753213167,,0.0892613115968343,0.036095026596868425,,0.08391388955831089,0.04520731871293264,,0.08690771937726684,0.028221835533235533
Population,,0.11575934510644438,0.12833158214333315,,0.11265258258669807,0.15035945263403236,,0.12075527992369375,0.1404650332225998,,0.13313236535356313,0.15063256610687317,,0.13125127289616706,0.17786211380157935
US Trade,,0.05749127422921756,0.05396637674950803,,0.05658135552918856,0.043416231997128726,,0.051200627632580396,0.049918121892496815,,0.04804801678790886,0.041182695900739225,,0.0539516535008375,0.03241985564621248
