,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.034146464066087824,0.21110012747568582,0.02060509249087969,0.05264673621725148
Durability,,0.06356719951997825,0.39298487527048914,0.06315988836928148,0.16137573679712472
Democracy,,0.02190315753891793,0.13540960901944862,0.01996043249210249,0.05099960724073952
FH_pol,,0.015856896657905684,0.09803044026386006,0.0029774894725416025,0.0076075903527210356
FH_civ,,0.020012964224862304,0.12372406381106162,0.0053174317801954136,0.013586225269752537
Inequality,,0.06997734342729717,0.4326136401509036,0.04918054490333993,0.12565802243755367
Poverty,,0.052608486845984036,0.3252359675659545,0.032056378678671095,0.08190517529214306
Inflation,,0.051871732452654924,0.32068120763388563,0.029579959682135483,0.07557783763366333
Internet users,,0.059719384857594204,0.3691969315419675,0.05911835265207391,0.15104947085531417
Intervention,,0.0005496164146304322,0.003397836302073855,0.0,0.0
Group Intervention,,0.008004302159517787,0.04948416336630966,0.005628368795794016,0.01438068028361111
Religious fragmentation,,0.07489907927320792,0.4630407749330746,0.10068643839850941,0.25725739233478967
Globalization,,0.04474589071479995,0.2766278586159212,0.016371418088007732,0.04182954917398119
Education,,0.06277004458772503,0.3880567073790544,0.055997466803447936,0.1430754977169024
GDP,,0.10137846288723472,0.6267415096732813,0.04429793546397973,0.11318278354602061
Population,,0.1617548244731437,1.0,0.3913840433688221,1.0
US Trade,,0.05945355968914186,0.36755354829625486,0.04885648237438164,0.12483003127529542
Weapon imports,,0.07958293157786585,0.49199726708045777,0.046713359600366315,0.11935427719097332
elecsys_Mixed,,0.0036933200804266896,0.022832827969467423,6.762379475621113e-05,0.00017278117465940128
elecsys_Other,,0.0008635681255425644,0.0053387472574948965,0.0,0.0
elecsys_PR,,0.0050795797076901,0.03140295644494651,0.0,0.0
elecsys_Plurality/Majority,,0.0075341645429848276,0.04657768055774887,0.008041292790713793,0.02054578597915923
elecsys_Plurality/Majority and PR,,2.7026174806102964e-05,0.00016708110496321018,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7551020408163265,
Precision,0.47959183673469385,0.717391304347826,,0.7674418604651163,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8139340842720066,,0.8189403420942846,
PR-AUC,0.6885744362513343,0.8009904444085805,,0.8137744336511815,
