,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03418018019921601,0.20802901152317188,0.021232541833945996,0.054282192468082704
Durability,,0.06172048468022412,0.37564610086674144,0.06356084671306612,0.16249689470512846
Democracy,,0.0195834210133867,0.11918953299580298,0.019960432492103056,0.051029973083592216
FH_pol,,0.015044835903863232,0.09156658400767535,0.0033421384438519896,0.008544365704444539
FH_civ,,0.021473034552476886,0.1306901873050143,0.005304630041968813,0.013561586321698103
Inequality,,0.06522141535689237,0.3969536289088303,0.049896265499988955,0.12756262102254357
Poverty,,0.05571383465043686,0.33908814649144725,0.03259301579834944,0.08332588582741819
Inflation,,0.052329430782217266,0.31848982936153725,0.029594542827811734,0.07566012031662808
Internet users,,0.056492356304149685,0.34382642139600667,0.05874734992681126,0.15019091829215628
Intervention,,0.0004168009995499045,0.002536753739531936,0.0,0.0
Group Intervention,,0.008943821216561985,0.05443430303986631,0.005595734151904169,0.014305810421070767
Religious fragmentation,,0.07158040575606771,0.43565601372118795,0.10067075444033328,0.25737046987471685
Globalization,,0.04689089129867344,0.28538953596643934,0.015766892511074136,0.04030895125996505
Education,,0.06393851585008171,0.38914558592222526,0.05556267648892034,0.14204912076948736
GDP,,0.11222972588446951,0.6830578072785655,0.04390152335879525,0.11223672413983732
Population,,0.16430487242597294,1.0,0.3911511467859461,1.0
US Trade,,0.057453577425557796,0.34967665034671036,0.04833943948129375,0.1235825073721363
Weapon imports,,0.0730203856350613,0.4444200866164843,0.0467024224837426,0.11939738095488718
elecsys_Mixed,,0.004355821646214788,0.026510605448887645,1.4423989520113662e-05,3.6875743912894774e-05
elecsys_Other,,0.0015444930191873096,0.009400165657796765,0.0,0.0
elecsys_PR,,0.006513884854377225,0.039645110690871545,2.1929939858971397e-05,5.6065129909928036e-05
elecsys_Plurality/Majority,,0.00696298050239838,0.042378417630527236,0.008041292790713793,0.020558019212747747
elecsys_Plurality/Majority and PR,,8.483004296287028e-05,0.0005162965754475126,0.0,0.0
Accuracy,0.47959183673469385,0.7346938775510204,,0.7551020408163265,
Precision,0.47959183673469385,0.7333333333333333,,0.7674418604651163,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.809136420525657,,0.8256153525239883,
PR-AUC,0.6885744362513343,0.8042921435570726,,0.8187966285458184,
