,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.03322286044120744,0.0012253744711815569,,0.033864483081790304,0.005318311570115323,,0.03574789192803091,0.03259507269521584,,0.03655937598704158,0.03227638407405223,,0.03875832693540065,0.022593309014945648
Durability,,0.05441647775440215,0.03200325578290618,,0.054998845161982446,0.04718556165701896,,0.06041520949959144,0.07165726652931272,,0.06463993367855336,0.06232495317092002,,0.05681239170666336,0.060827569328798396
Democracy,,0.04211998970400571,0.062349785916004305,,0.027314632753813538,0.04445180513075801,,0.025667890283584446,0.02491554190262303,,0.02176661602462854,0.021737395660894547,,0.0234514966057397,0.022159170155360845
FH_pol,,0.01775991460500812,0.0015271285793948643,,0.02053508055834531,0.0004282347973972382,,0.016006038228188788,0.0001599596621893201,,0.01902696794348418,0.001282662435937191,,0.016722582131994547,0.007117352125944683
FH_civ,,0.025513924296166404,0.0010170119281461857,,0.024221365756161017,0.004986426924726787,,0.022918903780443967,0.0088907343234689,,0.01973910460652328,0.007204320446398191,,0.02037127126603903,0.0059376043711948595
Inequality,,0.07423909455440594,0.08083684373779196,,0.06685629246272612,0.0695017573861848,,0.06660375767266734,0.04626901260455002,,0.06519589046345836,0.05485465477794548,,0.06726343389724611,0.049116996093237816
Poverty,,0.06292153701377415,0.06667595254911385,,0.05216685283614159,0.056270027846665086,,0.05611393446087532,0.032096167434865416,,0.05104697218325418,0.030656706889901332,,0.05543996572659032,0.037813002763786505
Inflation,,0.056829584635592435,0.09304252747244451,,0.054565543751307885,0.06540555234015223,,0.052692579330962906,0.040117608370318955,,0.05546823783729258,0.0316027014093952,,0.05310054865197015,0.023631403664842086
Internet users,,0.06089517269896634,0.07686979670120599,,0.0632119377974201,0.0706535445334986,,0.06498653918331224,0.08905923802271144,,0.061076995563622206,0.07725211889403749,,0.06227730116273957,0.07082949543350517
Intervention,,0.00029475451650476565,0.0,,0.00045197552579639543,0.0004533999373172152,,0.0007250425174761388,0.0002918358519450949,,0.0003552607405846711,4.13812181338567e-05,,0.00044051900038452526,0.0
