,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03525818146026304,0.20568878425050638,0.02052362767517453,0.052646373124859966
Durability,,0.06046675929177678,0.35275030336748364,0.06482435366111829,0.16628478963050053
Democracy,,0.023544148735395197,0.13735159129107297,0.01938653476589514,0.049729548744345264
FH_pol,,0.017934071007806297,0.10462358265457775,0.0033880207212337162,0.00869081265104906
FH_civ,,0.019510987381405016,0.11382297973964277,0.0053133001769498905,0.01362946103229334
Inequality,,0.06108726561943974,0.3563702062345837,0.050302783350302825,0.12903464939984183
Poverty,,0.05525119223297111,0.32232378665357475,0.0324886697416246,0.08333861131269872
Inflation,,0.052026846185963066,0.30351363278448,0.029053749938132187,0.07452749504754777
Internet users,,0.06163395178633349,0.3595594578742826,0.05895470354931307,0.15122820242334417
Intervention,,0.00017250237335456997,0.0010063424143306264,0.0,0.0
Group Intervention,,0.008113707083981727,0.04733365354505927,0.005595734151903943,0.014353949152225187
Religious fragmentation,,0.07231021768362719,0.42184253833390367,0.1003420749933198,0.25739340061264643
Globalization,,0.04238421600761249,0.24726056480939174,0.01636475747049255,0.04197820880036325
Education,,0.06302893846568296,0.3676975155459304,0.055392973646533075,0.1420917980605549
GDP,,0.10434472588991206,0.6087250936477604,0.04496842220842071,0.11535116363879487
Population,,0.17141518721469248,1.0,0.38983934613119886,1.0
US Trade,,0.05591340717950747,0.32618700879448664,0.04895149541190922,0.12556838066169645
Weapon imports,,0.07674825978682782,0.44773313866701253,0.046268159615763735,0.11868519705600053
elecsys_Mixed,,0.004424856048785464,0.025813675676493366,0.0,0.0
elecsys_Other,,0.0010519736590801055,0.0061369921543914276,0.0,0.0
elecsys_PR,,0.006095013027844326,0.035557018761765265,0.0,0.0
elecsys_Plurality/Majority,,0.007283591877737685,0.042490936748884454,0.00804129279071378,0.02062719648623542
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7142857142857143,,0.7551020408163265,
Precision,0.47959183673469385,0.7209302325581395,,0.7674418604651163,
Recall,1.0,0.6595744680851063,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8249895702962035,,0.8231122236128494,
PR-AUC,0.6885744362513343,0.8096057336705742,,0.8173353578931848,
