,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.034722039481008965,0.2251278649241812,0.021117424278928272,0.05404419579871174
Durability,,0.05962253580201372,0.386575627097434,0.06318686571975529,0.16170927371444896
Democracy,,0.023265479185458945,0.15084677437582797,0.019496555353053335,0.049896030926093175
FH_pol,,0.017191662147697358,0.11146586582063596,0.0033421384438519883,0.008553277239694944
FH_civ,,0.021196956057140722,0.13743505656244112,0.005956646490740223,0.015244386104914288
Inequality,,0.06626858798051732,0.4296667461527984,0.04951829297143293,0.1267283493298223
Poverty,,0.05701868430487049,0.3696929918348335,0.031712608313668185,0.08115963340765525
Inflation,,0.04947832481216844,0.32080343757114294,0.029633049721763772,0.07583757943784794
Internet users,,0.057832549745010696,0.37496986472631666,0.05938275686794766,0.1519737112276996
Intervention,,0.00019432477555091993,0.0012599467794965507,0.0,0.0
Group Intervention,,0.009100209315096666,0.059003178502558554,0.0055957341519035685,0.014320730982555348
Religious fragmentation,,0.07296874548267644,0.4731086687950966,0.10120742414430464,0.25901235749645396
Globalization,,0.04462089485167656,0.2893092381413429,0.01579620892391971,0.04042601960758636
Education,,0.06607409364048676,0.42840569996526473,0.05624559500143337,0.143945014738643
GDP,,0.10747037088432196,0.6968074312867014,0.0443204227414819,0.11342584080731867
Population,,0.1542325268917852,1.0,0.39074361209074837,1.0
US Trade,,0.059706243436849216,0.38711836368174884,0.048314614695296014,0.1236478683215816
Weapon imports,,0.08310905521289297,0.538855563659442,0.046349403827118996,0.11861845566487358
elecsys_Mixed,,0.0036463864170651495,0.02364213626366621,3.93534719381275e-05,0.00010071430656936202
elecsys_Other,,0.0007605650381867237,0.004931288188777209,0.0,0.0
elecsys_PR,,0.005388111808700968,0.03493499015600938,0.0,0.0
elecsys_Plurality/Majority,,0.00596748235874685,0.03869146462817041,0.008041292790713783,0.02057946065371948
elecsys_Plurality/Majority and PR,,0.00016417037007693217,0.0010644341591583965,0.0,0.0
Accuracy,0.47959183673469385,0.7551020408163265,,0.7551020408163265,
Precision,0.47959183673469385,0.7555555555555555,,0.7674418604651163,
Recall,1.0,0.723404255319149,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8216520650813518,,0.8251981643721319,
PR-AUC,0.6885744362513343,0.819552321692639,,0.8169429857347288,
