,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Terrorist attack,,0.08431187302111591,0.12594281531433218,,0.09374253209860871,0.1735210460851379,,0.12810580447218867,0.3327379103932143,,0.11608709274151364,0.3966025897509285,,0.13349068696318347,0.4013312137149023
Fragility,,0.04723139149496694,0.030981045367058476,,0.04229366261326297,0.03457766133694727,,0.04629294235510951,0.036968104876588075,,0.03647135622824667,0.018738085506366832,,0.03654021575862864,0.02090565098241826
Durability,,0.05575303953707082,0.06370943051981925,,0.05413989890195344,0.06353336561963996,,0.05300543927190156,0.0346075224161369,,0.046831215906946104,0.02392667316982398,,0.04710536425300503,0.0217646369343372
Democracy,,0.028149345952402302,0.004597125809393734,,0.02755695391555832,0.009018696864702748,,0.027007080683180747,0.009486308037701252,,0.025308040288121374,0.001889276883814423,,0.02550108264916599,0.0028226667739119837
FH_pol,,0.020344103407621585,0.021091084069599482,,0.022214566087426967,0.011283172939304838,,0.02306333263135376,0.007512875304535423,,0.021874783034670383,0.0029944015111893203,,0.021309705615958765,0.0034041603065562377
FH_civ,,0.02546952290656723,0.012172438415398461,,0.024507026285959074,0.008272797721254943,,0.02368407991610381,0.01966069495724948,,0.030507058955756335,0.025183414850513668,,0.025224436024564433,0.022879941930716442
Inequality,,0.06256708220672412,0.07335783286633803,,0.0644928854682214,0.06871897036369276,,0.06334129441864858,0.05370705272637412,,0.05977382102325412,0.05056290222279567,,0.06037944614682192,0.04336570402437849
Poverty,,0.054912015755411554,0.025740450602579658,,0.045340921251741204,0.019456219505941716,,0.04862927123858374,0.017758813125829963,,0.0461258117043299,0.02457145149212615,,0.04972221732670091,0.02017752040504414
Inflation,,0.051977831578035705,0.055388590408162935,,0.05205171813540981,0.05149115284533872,,0.045960445995880034,0.03228865080349956,,0.04829486153827525,0.05226323448030793,,0.04818528786058338,0.047973160574677425
Literacy,,0.052644940555287845,0.04096124017126687,,0.05594898697433723,0.032354156520771435,,0.056045891755244645,0.041188604593138715,,0.061025771733521,0.046308647352570544,,0.056489277015597424,0.04570751627303033
Internet users,,0.04210188133589645,0.040598110073928016,,0.04586404439328374,0.015818967082256975,,0.04618466789363277,0.02141262857985674,,0.04625820671413841,0.019219433683640305,,0.04433415546307441,0.016237613891991683
Intervention,,0.0010410998408671183,8.849717666079757e-05,,0.001597144770886903,0.0,,0.0013018309559839466,0.0,,0.0006685422796106706,0.0008779044078288837,,0.0007985811642012464,0.0
Group Intervention,,6.43071778502696e-05,0.0,,0.0,0.0,,0.00018201689215093542,2.3387846416425292e-05,,0.000720717103438384,0.0,,0.002200453030873673,0.0013511584449244194
Religious fragmentation,,0.06011944322655086,0.0537910095644027,,0.06210280637303559,0.04301330228732312,,0.07311409852426534,0.04847516914754045,,0.07217417806260333,0.04046660856850207,,0.06833783479834755,0.046427413194955115
Globalization,,0.04737541284945329,0.013865409560895927,,0.040378513713017344,0.009218503791344979,,0.03804376862096308,0.010949819223120844,,0.0392948864466826,0.0030517222180742832,,0.04137779184332833,0.005624952463712985
Population,,0.1723603491267949,0.2739882493116811,,0.1658304312101672,0.30991697611630076,,0.14614254193010123,0.2468145846767426,,0.16335654923083476,0.2273901425131003,,0.15855087225784556,0.2261680684977971
US Trade,,0.061391761383450226,0.07310025432594403,,0.06066459222206086,0.05257210869825357,,0.052542469478186964,0.022444818650525587,,0.05371344387994049,0.027493209119197542,,0.05200204819613827,0.021354184840453653
Weapon imports,,0.09109612798992707,0.05866955013735794,,0.10178682841418103,0.08387714294420028,,0.08786436357141598,0.05396653135136027,,0.09262687768161064,0.03257339713766797,,0.08565240710181406,0.04239694618521136
