,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.10477252851637767,0.6630970152158852,0.25360433415260203,1.0
Fragility,,0.0422197085258974,0.2672051834888286,0.04974427748064998,0.19614916143632316
Durability,,0.046749244976845246,0.2958722600924592,0.044457264624745516,0.17530167523869733
Democracy,,0.027242953120403784,0.17241848751395,0.003600547511532334,0.014197499910887826
FH_pol,,0.018659630512518684,0.11809532014824163,0.0036891845766691095,0.014547009178672816
FH_civ,,0.019003750634015246,0.1202732290779133,0.011605552011926994,0.04576243560941491
Inequality,,0.06598702110631392,0.4176266179520964,0.04165475922109118,0.16425097528509172
Poverty,,0.04789424693993311,0.30311888661652187,0.012539609143527456,0.049445563244916634
Inflation,,0.04748416950485256,0.3005235390854485,0.03300979622795427,0.13016258707980594
Literacy,,0.06317349934753991,0.39982006210290383,0.05718286359824996,0.2254806243328679
Internet users,,0.052234922791514475,0.3305906794801765,0.030948707246581775,0.12203540349574202
Intervention,,0.001195266083189505,0.007564744149778248,0.00022421806072962284,0.0008841255078657429
Group Intervention,,0.005792091397912805,0.03665768663026222,0.002665206283800353,0.01050930889137175
Religious fragmentation,,0.06388921342567817,0.40434975968376624,0.0572844416798134,0.22588116197313676
Globalization,,0.04186784054074743,0.26497823894518807,0.01598109406100545,0.06301585544428867
Population,,0.1580048260091576,1.0,0.24498310141184912,0.9660051837459322
US Trade,,0.05208652135679021,0.32965145858121697,0.05089453747236405,0.200684809439176
Weapon imports,,0.10108205143438546,0.6397402787464668,0.07147799093467609,0.28184845962319177
Global terrorist attacks,,0.022954701166626304,0.14527848133762636,0.013304835720681807,0.052462966633195836
elecsys_Mixed,,0.004255452998664801,0.026932424193284857,0.0,0.0
elecsys_Other,,0.00042218557798563645,0.0026719790062688814,0.0,0.0
elecsys_PR,,0.006688754540571596,0.042332596475147734,0.0,0.0
elecsys_Plurality/Majority,,0.0054365630148186074,0.0344075757186272,0.0011476785795494968,0.004525469106765743
elecsys_Plurality/Majority and PR,,0.0009028564772599252,0.0057141069678947505,0.0,0.0
Accuracy,0.5393939393939394,0.7717171717171717,,0.7898989898989899,
Precision,0.5393939393939394,0.84375,,0.8558951965065502,
Recall,1.0,0.7078651685393258,,0.7340823970037453,
ROC-AUC,0.8203889874498984,0.8436575990538143,,0.8625813128326434,
PR-AUC,0.845224370153298,0.8730592771847143,,0.8908511968151782,
