,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.1074636802629087,0.6021886590880374,0.3111107803720115,1.0
Fragility,,0.04352352522319597,0.24389052402467343,0.044186072089772675,0.14202681127583258
Durability,,0.04694038478221474,0.2630374029618527,0.04973178522194223,0.15985233672222904
Democracy,,0.025330180805623864,0.14194142222263878,0.009488296685050019,0.03049812890991551
FH_pol,,0.016954684586587533,0.09500808786260911,0.0053725361343211694,0.01726888450441012
FH_civ,,0.023120108928789,0.12955695691544492,0.012040587512127852,0.03870192957547241
Inequality,,0.05949641135754046,0.3333969587519673,0.03268279943998073,0.10505196702248694
Poverty,,0.04855164811400901,0.2720663558400449,0.016857043298697392,0.05418341106193922
Inflation,,0.04954159977260972,0.27761369667553737,0.023597663811321175,0.07584971431431661
Literacy,,0.05844549819379829,0.32750801108756933,0.054244841650381785,0.17435860494939576
Internet users,,0.04945114662138672,0.27710682903698264,0.020382552943900744,0.06551541839703612
Intervention,,0.0011136370400968865,0.006240430201590451,0.0,0.0
Group Intervention,,0.004396212884492464,0.024634830442260666,0.004492436902632371,0.014439991109470805
Religious fragmentation,,0.06910022643065858,0.3872133598547555,0.04984919046637488,0.16022971112337406
Globalization,,0.039773752896284494,0.22287811905302246,0.016826230002651824,0.05408436821935844
Population,,0.17845517121769303,1.0,0.24724793885604046,0.7947263626171781
US Trade,,0.04863419863650248,0.27252893992729876,0.031753190092899335,0.10206393380174861
Weapon imports,,0.09024159577786085,0.5056821562642048,0.05776173514892603,0.18566291749793207
Global terrorist attacks,,0.02089669810728831,0.11709774485490783,0.011903202803379994,0.03826033539932853
elecsys_Mixed,,0.00532421147699285,0.029835008090059643,0.0,0.0
elecsys_Other,,0.0007078480325113651,0.0039665313573226686,0.0,0.0
elecsys_PR,,0.006187555905163451,0.034672886545918054,0.0,0.0
elecsys_Plurality/Majority,,0.005308830960387662,0.029748821085781547,0.0004711165675877554,0.001514304862802943
elecsys_Plurality/Majority and PR,,0.001041191985403616,0.0058344736008433835,0.0,0.0
Accuracy,0.5745341614906833,0.7732919254658385,,0.7763975155279503,
Precision,0.5745341614906833,0.9057971014492754,,0.8951048951048951,
Recall,1.0,0.6756756756756757,,0.6918918918918919,
ROC-AUC,0.8340501085026633,0.8737818110080884,,0.8610968632866443,
PR-AUC,0.8778202361278695,0.8958599607354876,,0.8960443817518057,
