,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.1213766851009154,0.7620080253197721,0.2546700231382302,0.8870438542597223
Fragility,,0.04064494700800527,0.25517071736673497,0.03615476011249707,0.12593102778577753
Durability,,0.047900708772742925,0.3007227003521127,0.035716336780700464,0.12440395083639053
Democracy,,0.029364440009262787,0.18435121149894124,0.012874683654477906,0.044843946965222294
FH_pol,,0.023444798566486836,0.14718744909547476,0.00995548655394646,0.034676060633371954
FH_civ,,0.02326336221592945,0.14604838391920547,0.013797970468667884,0.0480598570442885
Inequality,,0.06604408173557295,0.41462757254854393,0.06220450635736338,0.21666517476856453
Poverty,,0.04903408091363424,0.30783805917341334,0.03991446413204431,0.1390264926672676
Inflation,,0.047429979459046014,0.29776744156833485,0.02826168910654224,0.09843858858625876
Literacy,,0.05864132151428719,0.36815272695980755,0.041919371865543245,0.14600980802351868
Internet users,,0.046295086928287,0.2906425376743554,0.02133022731828548,0.07429554063525604
Intervention,,0.000743642515104348,0.0046686195458984356,0.0,0.0
Group Intervention,,0.00021854482794825093,0.0013720337859798749,0.0,0.0
Religious fragmentation,,0.06754384434023616,0.42404314638694357,0.048127284337873805,0.16763265369065153
Globalization,,0.042867379048621465,0.2691232408622425,0.009030495302294222,0.03145421381013289
Population,,0.1592853107419445,1.0,0.2870996985270403,1.0
US Trade,,0.04867343073524707,0.305573881913707,0.025001009503650244,0.08708128093452365
Weapon imports,,0.09137944065701803,0.5736840404892097,0.05775490471619271,0.2011667201759639
Global terrorist attacks,,0.01722699718638234,0.10815182584093717,0.011971355413803536,0.041697554804906986
elecsys_Mixed,,0.0067537398059661375,0.04240026763615234,0.002366444321297986,0.008242587273476723
elecsys_Other,,0.0006086240474058655,0.003820967825412899,0.0,0.0
elecsys_PR,,0.0045490851207293775,0.02855935113878313,0.0,0.0
elecsys_Plurality/Majority,,0.00519899785271152,0.03263953109357542,0.0006587974177031754,0.002294664261520034
elecsys_Plurality/Majority and PR,,0.0015114708965147392,0.009489078995887124,0.0011904909718453481,0.004146611709984859
Accuracy,0.5745341614906833,0.7546583850931677,,0.7795031055900621,
Precision,0.5745341614906833,0.8840579710144928,,0.8958333333333334,
Recall,1.0,0.6594594594594595,,0.6972972972972973,
ROC-AUC,0.8340501085026633,0.8728348786742948,,0.8487472874334188,
PR-AUC,0.8778202361278695,0.8775507453471001,,0.8907348432679767,
