,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.09030934272653156,0.5185820581964753,0.2546663598399152,0.8834319728191253
Fragility,,0.04222117972214006,0.2424460816428709,0.03773352586433117,0.13089676711404744
Durability,,0.050287131731553796,0.28876308349529284,0.03456032189398255,0.11988899268539992
Democracy,,0.02832340288203712,0.1626410747575917,0.011901334325717761,0.04128546569385133
FH_pol,,0.02133591400066161,0.12251691643322664,0.010503891288608689,0.03643776668895857
FH_civ,,0.024433819881564994,0.14030597744635556,0.013356444313026137,0.04633321007424267
Inequality,,0.06210397754028503,0.3566187896257054,0.06201853509025681,0.21514092729239354
Poverty,,0.04888744012241308,0.28072565421506307,0.038881910983191686,0.13488048970602542
Inflation,,0.048402702866290274,0.27794215434256514,0.028303555567911746,0.098184408607693
Literacy,,0.0601094760948348,0.34516579225654664,0.041777306339963474,0.14492455219520592
Internet users,,0.043601478052006926,0.2503721491705136,0.021279759156890274,0.07381901412069
Intervention,,0.0009564918217321006,0.0054924494253483875,0.0,0.0
Group Intervention,,0.0004861746974402828,0.0027917540713931132,0.0,0.0
Religious fragmentation,,0.07550300900160335,0.433559857994354,0.048671890515046994,0.16884171229200995
Globalization,,0.03968925586408816,0.22790705117421517,0.010167361322253406,0.03527035167475376
Population,,0.17414667804090522,1.0,0.2882693491692946,1.0
US Trade,,0.05172938159574185,0.2970448944400258,0.024496974451036924,0.08497946285871122
Weapon imports,,0.0977620793678584,0.5613778021358243,0.05787331544712536,0.20076125198151942
Global terrorist attacks,,0.018992207570480292,0.10905868423180155,0.012008635201716902,0.04165769006077882
elecsys_Mixed,,0.007294742275978531,0.041888495135491886,0.002259124210443826,0.007836851947506529
elecsys_Other,,0.0007690029816646822,0.004415834917528841,0.0,0.0
elecsys_PR,,0.0061463423023738525,0.03529405425080886,0.0,0.0
elecsys_Plurality/Majority,,0.004723896080469509,0.027125961480355745,7.991404744111216e-05,0.00027722006405259657
elecsys_Plurality/Majority and PR,,0.0017848727793445477,0.010249249652211568,0.001190490971845353,0.004129786865221674
Accuracy,0.5745341614906833,0.7732919254658385,,0.7763975155279503,
Precision,0.5745341614906833,0.9057971014492754,,0.8951048951048951,
Recall,1.0,0.6756756756756757,,0.6918918918918919,
ROC-AUC,0.8340501085026633,0.8716512132570527,,0.8489840205168673,
PR-AUC,0.8778202361278695,0.8794434118345427,,0.8910031938849037,
