,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.13885059544078857,0.9660689900550614,0.3683985068898479,1.0
Fragility,,0.03446087815546333,0.23976552387386663,0.008732544919158366,0.023704072508006716
Durability,,0.054175481195035124,0.37693214233390343,0.048673546651275726,0.132121997622073
Democracy,,0.023670282610406795,0.1646887141042548,0.008785095862553813,0.02384671951230405
FH_pol,,0.015612611182637721,0.1086265382546747,0.002298647720670266,0.006239568504433618
FH_civ,,0.0168060017418778,0.11692969034881139,0.0013768130242050854,0.0037372926286499747
Inequality,,0.060387620614547007,0.420153816940609,0.035957372441638547,0.09760455530942175
Poverty,,0.046336374862733336,0.32239065827803914,0.022214883897406345,0.06030123217640688
Inflation,,0.04863915124504393,0.33841248985117145,0.02998775461559193,0.08140031529649588
Internet users,,0.05236341799811749,0.3643245041959115,0.03613021108921155,0.0980737174920597
Intervention,,0.0010622741437588585,0.0073908945508292835,0.0,0.0
Group Intervention,,0.0059873746291869544,0.04165784772285373,0.002654113848712955,0.007204464185047693
Religious fragmentation,,0.06476366449377638,0.4506006456158706,0.05797152480329607,0.15736091140192843
Globalization,,0.04184688412721502,0.2911545100501169,0.01239927963849275,0.03365724726512034
Education,,0.05912376860570538,0.41136042120554095,0.04376980850968231,0.1188110366657094
Population,,0.14372741167571762,1.0,0.18881588386728088,0.5125316208834074
US Trade,,0.05698836929192032,0.39650313484041094,0.04174715017445232,0.1133206280527484
Weapon imports,,0.07858874046233817,0.5467902019946801,0.052338495208853024,0.14207032392914223
Global terrorist attacks,,0.03837695452591763,0.26701207569579655,0.02832348087152884,0.07688272439170779
elecsys_Mixed,,0.006614823876318163,0.046023398036574535,0.002845710005224903,0.007724542722090287
elecsys_Other,,0.0008724360257823325,0.006070074007529966,0.0,0.0
elecsys_PR,,0.005950751649592975,0.041403039129510315,0.0,0.0
elecsys_Plurality/Majority,,0.0047941314461191755,0.03335572101538883,0.006579175960916399,0.01785885620563492
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7755102040816326,,0.7346938775510204,
Precision,0.47959183673469385,0.7551020408163265,,0.7560975609756098,
Recall,1.0,0.7872340425531915,,0.6595744680851063,
ROC-AUC,0.7334167709637047,0.8243637880684189,,0.8318731748018356,
PR-AUC,0.6993145042518734,0.815520833183032,,0.8255051826831149,
