,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11502988635029605,0.8081085948562644,0.3684198739209132,1.0
Fragility,,0.03364372179042565,0.23635406070907572,0.008727927576579588,0.023690164929737658
Durability,,0.057815998324063755,0.40616927172814726,0.04878508393986284,0.13241708005778016
Democracy,,0.023565531790425292,0.16555270448767334,0.008759874011873357,0.02377687696010068
FH_pol,,0.01521425250178678,0.10688325096285446,0.0023317805826006495,0.006329138973380141
FH_civ,,0.017223518534452933,0.12099875782691985,0.001870235479568269,0.005076369685663979
Inequality,,0.06361416775307577,0.44690260372283186,0.036106251638875785,0.09800299656642988
Poverty,,0.051165597579582764,0.3594488395746493,0.0234273427967796,0.06358870531997585
Inflation,,0.054283313694383384,0.3813514360965642,0.029875112870042027,0.0810898515112547
Internet users,,0.05104473600710669,0.35859976218611456,0.036442354571910654,0.09891527887481322
Intervention,,0.0010280003324620612,0.007221913630757497,0.0,0.0
Group Intervention,,0.006871134637586394,0.04827113312221279,0.0026541138487129854,0.007204046351969412
Religious fragmentation,,0.06475783766538645,0.454937119926754,0.05841764520703757,0.15856268714639912
Globalization,,0.03890801576053704,0.2733368078722096,0.011178802712454953,0.030342561581937485
Education,,0.062331799745177614,0.43789370488939805,0.043180523933264665,0.1172046542270247
Population,,0.14234458967826724,1.0,0.189132422075304,0.5133610737728663
US Trade,,0.05592658595300317,0.39289576147158534,0.041226619062118657,0.11190118118049344
Weapon imports,,0.0900507756062014,0.6326252076720137,0.05259884837679036,0.14276875950530693
Global terrorist attacks,,0.03654042902782993,0.25670402444111173,0.027440301429169343,0.07448105645641638
elecsys_Mixed,,0.006876195510250653,0.04830668679289109,0.0028457100052248154,0.0077240947263222
elecsys_Other,,0.0007197748507674473,0.005056566269180377,0.0,0.0
elecsys_PR,,0.005199863068099529,0.036530106833371476,0.0,0.0
elecsys_Plurality/Majority,,0.005844273838831925,0.041057224949970904,0.006579175960916715,0.017857820456040417
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7346938775510204,,0.7346938775510204,
Precision,0.47959183673469385,0.7058823529411765,,0.7560975609756098,
Recall,1.0,0.7659574468085106,,0.6595744680851063,
ROC-AUC,0.7334167709637047,0.8289528577388401,,0.8314559866499791,
PR-AUC,0.6993145042518734,0.812325340473309,,0.8245242678799931,
