,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.12474317676676493,0.9766874285068915,0.3575029228370084,1.0
Fragility,,0.034516520960800545,0.2702500687571898,0.011041530204811748,0.03088514666450928
Durability,,0.05669929965832229,0.44393204195023017,0.05211192712201943,0.1457664365607946
Democracy,,0.0241759013161807,0.18928729811399095,0.004385561084623345,0.012267203439404595
FH_pol,,0.01623723252525072,0.1271308082109128,0.00017537226384241515,0.0004905477763670489
FH_civ,,0.01949280302689484,0.15262057738296775,0.0021668433804386267,0.006061050811118898
Inequality,,0.06239010544187172,0.48848869515507215,0.043717250431155597,0.12228501541814533
Poverty,,0.050487134303939224,0.3952933591565713,0.01736566270645991,0.04857488316082161
Inflation,,0.05244285513479156,0.4106058435639064,0.05065506923313828,0.14169134291590893
Internet users,,0.05846843030876494,0.45778360249613664,0.059544923965877114,0.16655786613813126
Intervention,,0.0010654272388014678,0.008341854176696304,0.0,0.0
Group Intervention,,0.009266482773586191,0.07255272365204507,0.003823706898000635,0.010695596186059511
Religious fragmentation,,0.06136211009727493,0.4804399172126236,0.042924578939262305,0.12006777063143717
Globalization,,0.04016043593206154,0.3144395863153244,0.010882251882303537,0.030439616537806427
Education,,0.06165790602883704,0.4827558768927299,0.058607006830904175,0.16393434315395541
Population,,0.12772067411317636,1.0,0.15505388268451925,0.4337136084205133
US Trade,,0.057912820209552525,0.45343340545035477,0.03875470805868095,0.10840389150146856
Weapon imports,,0.08581382011716168,0.6718866832876249,0.05721707710303581,0.1600464596176799
Global terrorist attacks,,0.035438528323600026,0.27746900468280566,0.02389097377525085,0.06682735230711147
elecsys_Mixed,,0.005591272817448791,0.04377735128843926,0.0003277682506458342,0.0009168267717779451
elecsys_Other,,0.0017245292824238448,0.013502350299965516,0.0,0.0
elecsys_PR,,0.005715118294942898,0.04474701010330242,0.0,0.0
elecsys_Plurality/Majority,,0.006917415327551366,0.054160498099326326,0.009850982348021639,0.02755497009604273
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.48135593220338985,0.7559322033898305,,0.7593220338983051,
Precision,0.48135593220338985,0.8070175438596491,,0.762962962962963,
Recall,1.0,0.647887323943662,,0.7253521126760564,
ROC-AUC,0.7723004694835681,0.8181671729724754,,0.8309859154929577,
PR-AUC,0.7414849790350069,0.8411267148439063,,0.8411975858847149,
