,LR,RF,RF importance scaled,GBM,GBM importance scaled
Terrorist attack,,0.11762084224889897,0.8263469950623387,0.36849690108757066,1.0
Fragility,,0.03345118975698708,0.2350118364095043,0.008704396358714213,0.023621355655975177
Durability,,0.06257886196944937,0.439648735327428,0.049890751251162505,0.13538988008831673
Democracy,,0.02079497541449311,0.1460954123232564,0.009222721111506528,0.025027947546605863
FH_pol,,0.01569413786465695,0.11025940145123163,0.0023377213441757097,0.006343937594254468
FH_civ,,0.016947328217056423,0.11906370910748046,0.0013768130242050904,0.00373629471548229
Inequality,,0.06011350400720347,0.42232832590930913,0.036441633757759564,0.09889264645158975
Poverty,,0.047795327014564994,0.3357867883051765,0.022227091851126042,0.060318259897235695
Inflation,,0.05156843787041772,0.36229483533287216,0.02878401125840622,0.07811194930935363
Internet users,,0.05231433898087769,0.3675351747953115,0.03779710325433032,0.10257102065927037
Intervention,,0.0008500569625776349,0.005972087966955727,0.0,0.0
Group Intervention,,0.00912140776167351,0.06408258732450757,0.002665124564114314,0.007232420561064545
Religious fragmentation,,0.06727588127072706,0.472647715024812,0.05699057817067986,0.1546568722897793
Globalization,,0.04540332954711324,0.318981774145843,0.011794174258380034,0.03200616945100777
Education,,0.06534275935921116,0.4590665379806111,0.043198809521158385,0.11722977694971849
Population,,0.1423383190738484,1.0,0.18831177039515767,0.5110267409017009
US Trade,,0.05064344219635275,0.35579626432203243,0.04125484276239328,0.11195438181606135
Weapon imports,,0.08430011380538692,0.5922517165714882,0.05272040830539145,0.14306879691469324
Global terrorist attacks,,0.036976615824709035,0.2597797702354818,0.028360261757627625,0.07696200883623716
elecsys_Mixed,,0.004784791176580804,0.0336156223265384,0.002845710005224661,0.0077224801533633475
elecsys_Other,,0.0009487315699201598,0.006665327903921193,0.0,0.0
elecsys_PR,,0.006448904015235612,0.04530687208614409,0.0,0.0
elecsys_Plurality/Majority,,0.006660330826382951,0.046792254325607276,0.006579175960915872,0.017854087623256232
elecsys_Plurality/Majority and PR,,2.6373265675031186e-05,0.00018528577439043753,0.0,0.0
Accuracy,0.47959183673469385,0.7857142857142857,,0.7346938775510204,
Precision,0.47959183673469385,0.76,,0.7560975609756098,
Recall,1.0,0.8085106382978723,,0.6595744680851063,
ROC-AUC,0.7334167709637047,0.8149770546516478,,0.8310387984981227,
PR-AUC,0.6993145042518734,0.8057188447313789,,0.8243465909316954,
