,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.04787868025945518,0.027055781955426843,,0.04282947741396064,0.055651744325957424,,0.04131790598884386,0.044094616849253455,,0.03933238937990471,0.02728353395802886,,0.03957745097538002,0.02481316638976236
Durability,,0.055252150589820505,0.06534652183104807,,0.05705976184861392,0.06244205921423455,,0.057027633378949664,0.06153144961599907,,0.051947902217910576,0.03900124871771482,,0.048676705656319375,0.03155688304241802
Democracy,,0.026923145969825805,0.006924624202515338,,0.023045180158000188,0.011138819348926441,,0.02508892825217592,0.011070080681056384,,0.02529105486358735,0.010761437512661086,,0.02669039412282137,0.014503577101359029
FH_pol,,0.02303088873273275,0.014263429076238518,,0.020780098717415294,0.011121048336354541,,0.021447842386002957,0.012298797290080559,,0.02201240524619432,0.008155624895965267,,0.0215225997247877,0.002524406894252953
FH_civ,,0.026603046106015667,0.030989244383735497,,0.02681018997467679,0.015000495810461518,,0.02765251651204812,0.04532501515545082,,0.0343922473272071,0.04872335771397744,,0.02942927318443667,0.047113406904903225
Inequality,,0.061755126187974164,0.08743279689794897,,0.0641054680053795,0.07542608813407652,,0.06268557578611224,0.07525366565746926,,0.0604572130109391,0.08214135967744295,,0.06598826470437386,0.06828501182489725
Poverty,,0.05589800561173826,0.04190186710515935,,0.057390958872698725,0.01443516073014094,,0.051944993836567116,0.02433671476899578,,0.05459903331544556,0.029236208703783573,,0.05111416075303152,0.026863228114929756
Inflation,,0.05429370730054685,0.050527525878160624,,0.05418793721769082,0.0503926948573818,,0.05059727962190608,0.03410608742725817,,0.05126424054891049,0.03750920992625161,,0.047743177707400185,0.030469368484924698
Literacy,,0.05231765781365568,0.050785699168481614,,0.05924085485197769,0.03637346318794073,,0.06305388180531354,0.03666542977294425,,0.060050271171914825,0.05515075050595643,,0.0659838864963079,0.06572353107361346
Internet users,,0.04827841501349496,0.056628913997550295,,0.05145645972248027,0.022048216211998976,,0.04759826638327167,0.024288502124881036,,0.04694854111010122,0.016321035186190453,,0.04144036611281808,0.014083355815039481
Intervention,,0.0004337903591860629,0.0,,0.0005006390859697859,0.0,,0.00022920188542131876,0.00013431053004517234,,0.00030174582257955516,0.0,,0.00010875664286298453,0.0
Group Intervention,,7.284382284382284e-05,0.0,,0.00031716469521578895,0.0,,0.0004678237699453126,6.526236842733896e-05,,0.00021309490532453088,0.0,,0.0023840877099434356,0.0005515818389512468
Religious fragmentation,,0.06486843868739652,0.05154106251544447,,0.06526592164114434,0.048812446428234534,,0.07387274188274466,0.07692632638387453,,0.07598047889345211,0.08213791444231411,,0.08086640322865325,0.09070245471007156
Globalization,,0.046813352409038035,0.0209006810650678,,0.042905924052611524,0.015064214385339367,,0.03911311321881941,0.007232299430524442,,0.03678098557654191,0.005174393825350425,,0.04196101470973291,0.00956085103851585
GDP,,0.10998949060527824,0.02142020263449288,,0.10300569818622762,0.04598959429989097,,0.11450575413705581,0.04968110990830639,,0.12934426644636152,0.05147639117366482,,0.11860871582030605,0.06845530912702877
Population,,0.14848575792405036,0.3330828257248867,,0.16733784030541113,0.4001091336442348,,0.17015383884850088,0.4048565922427519,,0.16921750429161192,0.43998625082560483,,0.17418778915893346,0.42824380637784826
US Trade,,0.05516732767139313,0.05608832997537863,,0.05347327303281039,0.06092298668036316,,0.04819423099201367,0.022805849319921506,,0.0517080602604446,0.020947048668790304,,0.05001107030826825,0.025313100104026487
Weapon imports,,0.10522510086017456,0.08338399703274828,,0.09364426948887641,0.07412952621098963,,0.08708226606571237,0.06565349326196983,,0.07366064006114321,0.0415941066256866,,0.07517294138784682,0.04395733039654812
elecsys_Mixed,,0.004691991524404089,0.0005756248585568489,,0.004739520118573031,6.89485878645414e-05,,0.005840202752996024,0.00273094634148398,,0.0044382523909886834,0.0,,0.005601056236069867,0.0
elecsys_Other,,0.00047563700310352145,0.0,,0.00026311214590480877,0.0,,0.0007584561163394908,0.0,,0.0004922608442707664,0.0,,0.00045120249025339473,0.0
elecsys_PR,,0.004849249475753379,0.0006440423831563333,,0.006938244592755493,8.49835933202322e-05,,0.0071426701392513624,0.00019118296268263998,,0.0059140772817797334,0.0029236794457111175,,0.00625847254200327,0.0050208941160980805
elecsys_Plurality/Majority,,0.005999847599609739,0.00020353176367637852,,0.003475894185801959,0.0,,0.003594009115768261,1.7402895009631774e-06,,0.0048778371648151644,0.0014764481949055158,,0.005683740319012086,0.002258736644811658
elecsys_Plurality/Majority and PR,,0.0006963484725088097,0.00030329755032667107,,0.0012261116858039256,0.0007883760122892888,,0.000630867124240295,0.0007505276171225645,,0.0007754978685710225,0.0,,0.0005384700084376389,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.752,0.724,0.4826254826254826,0.7799227799227799,0.7142857142857143,0.6016949152542372,0.7372881355932204,0.711864406779661,0.6880733944954128,0.7889908256880734,0.7522935779816514,0.6830985915492958,0.7464788732394366,0.7676056338028169
Precision,0.476,0.7766990291262136,0.75,0.4826254826254826,0.7741935483870968,0.7142857142857143,0.6016949152542372,0.8508771929824561,0.8627450980392157,0.6880733944954128,0.8939393939393939,0.875,0.6830985915492958,0.9178082191780822,0.9102564102564102
Recall,1.0,0.6722689075630253,0.6302521008403361,1.0,0.768,0.68,1.0,0.6830985915492958,0.6197183098591549,1.0,0.7866666666666666,0.7466666666666667,1.0,0.6907216494845361,0.7319587628865979
ROC-AUC,0.7894669318108923,0.8431586375008018,0.804766181281673,0.7869253731343284,0.8391044776119403,0.8354626865671643,0.8603536110278693,0.8543227449805214,0.8266406952352413,0.7768627450980391,0.8562745098039216,0.8201960784313725,0.7326460481099657,0.836540664375716,0.8689576174112257
PR-AUC,0.7821619858337698,0.857143799044902,0.7688098192691295,0.771178433223034,0.8428731636713136,0.8417249848988924,0.9136846914183124,0.9025114095334418,0.8864822288852444,0.8926949424794784,0.9138890210594941,0.8851701388192792,0.8633629692962095,0.9244363537374978,0.9316342962602641
