,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.04519206318735513,0.2645227452389573,0.053519486531350906,0.12703100549940344
Durability,,0.05349924281666379,0.31314716744397664,0.04778004268485143,0.11340816697681962
Democracy,,0.028973677700187456,0.16959165447146057,0.017185985234975738,0.04079174010045876
FH_pol,,0.02027827738111242,0.11869485974408427,0.006604777390179617,0.015676748178119423
FH_civ,,0.029769820528196305,0.17425171802275544,0.03290548311797887,0.07810270385295849
Inequality,,0.0560501245177187,0.328078245663297,0.07985721679611536,0.1895448406451355
Poverty,,0.05260867253911709,0.3079343916149947,0.03300384834012163,0.07833617831029745
Inflation,,0.045444722409036284,0.2660016356948314,0.026308757196351618,0.062445066212182404
Literacy,,0.06239970238471484,0.3652442356629813,0.04696069605967645,0.11146340942411868
Internet users,,0.04638763277007158,0.27152077378289063,0.021707739715321424,0.05152433593587037
Intervention,,0.00020618716919509019,0.0012068755480895018,0.0,0.0
Group Intervention,,0.0002641588851593213,0.0015462014467433661,0.0,0.0
Religious fragmentation,,0.07621551198905263,0.44611232679409724,0.07056497843407078,0.16748927810196365
Globalization,,0.04317439703923979,0.25271273810866723,0.013781318547971216,0.032710604411924894
GDP,,0.10631687101031775,0.6223046393848716,0.02372324489095801,0.05630823177725495
Population,,0.17084377052918745,1.0,0.4213104219788471,1.0
US Trade,,0.05876098049587233,0.34394570146667086,0.030162645067672876,0.07159244940109093
Weapon imports,,0.0881844321196634,0.5161700180610197,0.06920114624249621,0.16425215858052195
elecsys_Mixed,,0.00537718550401333,0.0314742848823667,0.003171393382842203,0.007527450586070312
elecsys_Other,,0.00025885395683847816,0.0015151501048980582,0.0,0.0
elecsys_PR,,0.0057997374069119955,0.03394760832629336,0.0010220459064409178,0.0024258737812382723
elecsys_Plurality/Majority,,0.0030185703759885688,0.017668600772732697,0.0011079324508887591,0.0026297295131815787
elecsys_Plurality/Majority and PR,,0.0009754072843863188,0.005709352359556343,0.00012084003088860981,0.00028681946751053046
Accuracy,0.5745341614906833,0.7670807453416149,,0.7329192546583851,
Precision,0.5745341614906833,0.8928571428571429,,0.851063829787234,
Recall,1.0,0.6756756756756757,,0.6486486486486487,
ROC-AUC,0.8331426316827777,0.8697770763464195,,0.8196685736831723,
PR-AUC,0.8764636069977982,0.8923277853753937,,0.8693614060234398,
