,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.044830037289498116,0.014162977371122333,,0.03761513466613739,0.036627108719923675,,0.04047762466684055,0.036770268831494236,,0.03244508344929497,0.020788840510281462,,0.033903865225785625,0.019397275863735852
Durability,,0.05125086236496937,0.03945441689569495,,0.05445330668870905,0.038839339071013716,,0.049261809508590985,0.05397569111083891,,0.04958110495630695,0.033359890717584724,,0.046233151055353555,0.025582405437592503
Democracy,,0.02202812908495206,0.006683819728032255,,0.020119457949255112,0.016865306185113307,,0.021739400031311088,0.008019565450199351,,0.017942269190631126,0.01122894965005192,,0.020775362335953017,0.016985159830701327
FH_pol,,0.02014336438150928,0.013419534387168365,,0.017463237433404114,0.007991007571572584,,0.02084330231798043,0.007662925748495721,,0.021793099414270913,0.010120575296311576,,0.021287226834893196,0.0062999581133236
FH_civ,,0.016840504083190964,0.022105399813027202,,0.020990379945762094,0.010873154188829004,,0.024011242643141487,0.04303688929742133,,0.028112215299310003,0.04194143784209682,,0.02344367437962797,0.04148369833192665
Inequality,,0.05257890370021295,0.05403043157009087,,0.05371105757990184,0.07233185139493235,,0.05987188618494978,0.07150343525279665,,0.05682914019735041,0.07248711039631468,,0.05024010554890608,0.056048706276961534
Poverty,,0.05421791957241916,0.046559389544221286,,0.04620723033569771,0.00860247149311955,,0.04447294151585982,0.024971642221538182,,0.04340743318783787,0.013054535188376971,,0.042670638796731074,0.01288100627311433
Inflation,,0.05067243728270326,0.0428580729693887,,0.0483278069752781,0.0575738511809393,,0.043119779679279276,0.02898255444456854,,0.045214818176353345,0.028206884668737275,,0.04382368692568726,0.034616041982604734
Literacy,,0.039670519982141106,0.04880986091955742,,0.050141672943480285,0.03824870945120413,,0.053079101142128764,0.031124156058235385,,0.059129571962664065,0.0485969630906562,,0.05616371644489116,0.055189442799158106
Internet users,,0.044342765292692154,0.05256988111689552,,0.041425403290478516,0.023471321552972595,,0.045231501671766594,0.02220353767341217,,0.039082196844117116,0.016820030858685733,,0.038718133614850374,0.009555064129306177
Intervention,,0.000602757370598987,1.9355792568022947e-17,,0.0003470436890167749,0.0,,0.0002871772652642997,0.0,,3.0098860912847724e-05,0.0,,0.00010454131757270544,0.0
Group Intervention,,0.0,0.0,,0.0,0.0,,4.6567312671810775e-05,0.0,,0.00022275117230441724,0.0,,0.0021439196922182877,0.0
Religious fragmentation,,0.061186859524873495,0.06223857841485679,,0.05751650750531615,0.0644593049603637,,0.07184274378106857,0.0848978513854664,,0.07310713257105911,0.08169840095654418,,0.07389913571167298,0.09693678790287448
Globalization,,0.03533778102001813,0.012971373744207332,,0.038074073192212794,0.007080032602281918,,0.03281332636847966,0.011159570880255421,,0.03148431590172754,0.002767567296115112,,0.032854960322328784,0.004498449567341602
GDP,,0.09097655357565555,0.015086526873220965,,0.09053840675982532,0.02306289711024786,,0.1162357205973375,0.04308630885208507,,0.1330045131914497,0.0548577038363558,,0.12675967881949812,0.04739925576156748
Population,,0.16477904392637996,0.33708776905472804,,0.17900066485655725,0.3874648279400899,,0.16568788797159548,0.4029910346029629,,0.1626521103608379,0.42260374858349387,,0.17155848424019693,0.42175142325446824
GDP_pp,,0.06415765214207131,0.09547203946966171,,0.06714893984468893,0.06997871022349009,,0.04968511660916289,0.03460587297166552,,0.05237942857357992,0.05478983877044618,,0.05020790685369855,0.03965185372388173
US Trade,,0.05508260281499684,0.048757473525248625,,0.05164475599964092,0.05851017103725607,,0.04865561633246615,0.02198436255634727,,0.04768648043531576,0.019783855840303764,,0.04525801138783472,0.03149074577393181
Weapon imports,,0.09873075791783684,0.08108637190113038,,0.08772850509059671,0.07132393127829571,,0.07372046217697276,0.06519836957547329,,0.06606463397609526,0.04455457466713906,,0.07621186742407914,0.04284081652732179
elecsys_Mixed,,0.006978100054320518,0.0,,0.004212116336226922,0.0,,0.005575637219833941,0.0018362827802234972,,0.003345828338133955,0.0,,0.003330265470094616,0.0
elecsys_Other,,0.00044752600390631875,0.0,,0.0005601585193334914,0.0,,0.0006200778403840494,0.0,,0.0005415813897324696,0.0,,0.0002782296686902159,0.0
