,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.044170556345807646,0.2982039377478053,0.06549556882409174,0.18458348528220556
Durability,,0.049423315792642974,0.3336663290028557,0.04461854223024611,0.1257466143272985
Democracy,,0.026560363293863878,0.1793141308937628,0.015473885829592955,0.04360942012667234
FH_pol,,0.01664021694574092,0.112341311242476,0.00608595625977261,0.01715180183748045
FH_civ,,0.02342345727975016,0.15813627389712415,0.007276954840645927,0.020508344470375226
Inequality,,0.058503335515401024,0.39496729191026947,0.04932005411524176,0.13899669315566943
Poverty,,0.04917328816712946,0.33197834432160905,0.008296680779199131,0.023382196414105234
Inflation,,0.05421144398123357,0.3659919050970427,0.02610295795768213,0.07356489977122763
Literacy,,0.06600256087796937,0.445596007466132,0.06183032686681275,0.17425388364618966
Internet users,,0.05507816510514172,0.37184330642545604,0.044575251836471194,0.12562461077949094
Intervention,,0.00035151907237572077,0.0023731729968541563,0.0,0.0
Group Intervention,,0.004957569592698412,0.033469507665410375,0.0019910118279521443,0.005611187276326372
Religious fragmentation,,0.06665195901987571,0.4499802194639725,0.07998854103424859,0.2254284366381341
Globalization,,0.04269962720826536,0.28827341168585036,0.022412035906487316,0.06316292497589025
GDP,,0.12480462155062971,0.842580050478689,0.0835396140488875,0.23543628060837435
Population,,0.14812197544877231,1.0,0.35482897467212215,1.0
US Trade,,0.0553952403951742,0.3739839428102451,0.06511017999859103,0.18349735970337752
Weapon imports,,0.09689486264141829,0.6541558897513434,0.0607460290800943,0.1711980515013644
elecsys_Mixed,,0.005910947210203884,0.039905943681180334,0.0,0.0
elecsys_Other,,0.0003238063153750948,0.002186078833974791,0.0,0.0
elecsys_PR,,0.003709692801798027,0.02504485097878685,0.0021315541533225473,0.00600727196895969
elecsys_Plurality/Majority,,0.00635997868367122,0.042937441688865444,0.0001758797385383073,0.00049567468017748
elecsys_Plurality/Majority and PR,,0.0006314967550613451,0.004263356285575242,0.0,0.0
Accuracy,0.696969696969697,0.7494949494949495,,0.7555555555555555,
Precision,0.8031088082901554,0.8042553191489362,,0.8379629629629629,
Recall,0.5805243445692884,0.7078651685393258,,0.6779026217228464,
ROC-AUC,0.7987055654116565,0.8346228398712136,,0.8400272685458965,
PR-AUC,0.8128311624192703,0.8664401881159689,,0.8760300567753969,
