,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.04534100226112683,0.02478839254682835,,0.0415505224623178,0.05564596004354773,,0.039872710387978606,0.045139886275678304,,0.03875315985194692,0.02696915014430514,,0.04010184999365722,0.024838634391790113
Durability,,0.05605487746578732,0.06615554092165267,,0.06158145265932051,0.06314338877197077,,0.0573517326615284,0.06055252191009839,,0.05583555987306583,0.03904720941799115,,0.05504903680393611,0.031140073590798213
Democracy,,0.028034545651426955,0.006409533212803423,,0.022441805339374506,0.010976092082033158,,0.02522668698353785,0.011268472162021162,,0.023544880570251978,0.010760864737013261,,0.023997205743236823,0.015814991492074198
FH_pol,,0.02048930084396418,0.012986098920499388,,0.018681281224934107,0.010715943308900928,,0.018634116259860483,0.012060646290868877,,0.0237042168912966,0.008078437149013967,,0.02243662355727599,0.0027758581140616798
FH_civ,,0.024747169690967515,0.030772856356416488,,0.020997248331516758,0.015108841903185203,,0.029138424546046943,0.04382003095068405,,0.03166690897928179,0.04854047416864629,,0.030888581021952313,0.04717178312249203
Inequality,,0.06372671241029593,0.08903656649895886,,0.06488972834336465,0.0758921006997875,,0.06043211334717618,0.07556178233495994,,0.06367958658601852,0.08210194880956985,,0.0597468330861393,0.06833222892758511
Poverty,,0.05733045969731048,0.04254020191142674,,0.05863409745083667,0.014470597202736645,,0.055251681608871075,0.02553563512773963,,0.04983611712743638,0.029728725324465338,,0.04831955714656874,0.02554578599988513
Inflation,,0.054407019264369146,0.05076437684264997,,0.05350905238111602,0.05080497586751791,,0.047612620064972404,0.036637073891725956,,0.04805000975152936,0.03821406011026848,,0.048495687595805984,0.02951098982850875
Literacy,,0.061264973768241686,0.05427818573551309,,0.05693935703596946,0.03637086281587272,,0.058591056712231256,0.034125615670744944,,0.06109063572434624,0.05682999223202768,,0.06315162603642363,0.06718687612571145
Internet users,,0.04863891816920367,0.05903910990799336,,0.04903839585222025,0.022763892474723026,,0.044840764861633166,0.024601345926427962,,0.04524102621692552,0.014395715603956053,,0.04294738241875877,0.014374497823204005
Intervention,,0.0004654471783720758,0.0,,0.00048410165783093303,0.0,,0.00028340158719246855,0.00014401816347974142,,0.00038764138122449136,0.0,,0.00028517919351674607,0.0
Group Intervention,,0.00010270774976657331,0.0,,0.00012301612461934066,0.0,,0.0006098416612043815,0.0,,0.0011281304795195408,0.0,,0.003295314779299281,0.0005515818389512469
Religious fragmentation,,0.06591800825996812,0.05104058001755862,,0.05818135223620247,0.04875190314405988,,0.08063087900002068,0.08313160517361325,,0.07204911256233872,0.08186530444234055,,0.07631757615253996,0.09013422873524023
Globalization,,0.04395933420564627,0.022673266736567246,,0.03987393820782077,0.014544682488620345,,0.039223619308842675,0.0080747782011139,,0.03841631488970675,0.006673127944632098,,0.03959954654960025,0.009476280099915933
GDP,,0.09895528902094648,0.019286586468714458,,0.11130577010964635,0.044820823728140786,,0.10581324869927126,0.04303574839206282,,0.11384582268132104,0.04995994256545905,,0.13078561369913147,0.06989745621181176
Population,,0.14198525971924497,0.33144065794337235,,0.18031859241615172,0.4005046341035996,,0.1766807392672655,0.4091428036312832,,0.18727676556029127,0.441034342846008,,0.1752996731669901,0.42814234279697144
US Trade,,0.058548562737136454,0.054957926180181804,,0.05528563847572137,0.060886085694890575,,0.05419146600934234,0.02371160499034709,,0.04955431864303993,0.020863184597995018,,0.050491749181370595,0.02474611706242501
Weapon imports,,0.10814666906991674,0.08329337005842348,,0.09077421922972545,0.07373954162587641,,0.08975298500827827,0.05826397164773842,,0.07817032018097803,0.040504361680274464,,0.07186761328740332,0.043080643077663724
elecsys_Mixed,,0.007920461704873885,0.0005361814722163453,,0.0035863636405756706,4.744497778382166e-06,,0.006236684032695507,0.003220182315889689,,0.005183697668535008,0.0,,0.004762264098885232,0.0
elecsys_Other,,0.0013868209055149883,0.0,,0.0009474587398128509,0.0,,0.0003742125671957879,0.0,,0.0007569892846844708,0.0,,0.0004590285772190369,0.0
elecsys_PR,,0.00642343520217286,5.682682234019267e-07,,0.005273034140874965,6.655353446914217e-05,,0.005214372361264946,0.0016630717735004186,,0.006751827392819233,0.0029567100311279257,,0.006280084457573906,0.005020894116098132
elecsys_Plurality/Majority,,0.005327183911086401,0.0,,0.005002202104656017,0.0,,0.0036529997162192663,0.0003092051700222861,,0.004763568428939178,0.0014764481949056487,,0.005125503275382186,0.002258736644811761
elecsys_Plurality/Majority and PR,,0.0008258411126605348,0.0,,0.000581371835391406,0.0007883760122892906,,0.0003836433473705767,0.0,,0.0003133892745031795,0.0,,0.0002964701773329772,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.76,0.728,0.4826254826254826,0.7722007722007722,0.7142857142857143,0.6016949152542372,0.7203389830508474,0.7245762711864406,0.6880733944954128,0.7981651376146789,0.7522935779816514,0.6830985915492958,0.7605633802816901,0.7605633802816901
Precision,0.476,0.797979797979798,0.7575757575757576,0.4826254826254826,0.7844827586206896,0.7142857142857143,0.6016949152542372,0.8166666666666667,0.8598130841121495,0.6880733944954128,0.8955223880597015,0.875,0.6830985915492958,0.9436619718309859,0.8987341772151899
Recall,1.0,0.6638655462184874,0.6302521008403361,1.0,0.728,0.68,1.0,0.6901408450704225,0.647887323943662,1.0,0.8,0.7466666666666667,1.0,0.6907216494845361,0.7319587628865979
ROC-AUC,0.7894669318108923,0.843062415806017,0.8073320931426006,0.7869253731343284,0.8447462686567164,0.8365373134328358,0.8603536110278693,0.8428603536110278,0.8227449805214263,0.7768627450980391,0.8341176470588234,0.8198039215686275,0.7326460481099657,0.8329896907216494,0.8602520045819015
