,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.053470302437704814,0.026381301853564538,,0.04711476320236625,0.05561639810366096,,0.04385270733369354,0.04351741178261163,,0.041545225952078116,0.02681536614413842,,0.04249308736470335,0.025418521010123724
Durability,,0.055617730236440704,0.0666715426342742,,0.05634351516200324,0.0637351095721372,,0.056840256409729895,0.05949772950957057,,0.05177307008774593,0.03909318444633719,,0.04988025087774986,0.031201347244187775
Democracy,,0.02366019952462595,0.006655322194896052,,0.02602858137067589,0.01151417822633745,,0.02586174399075097,0.011013005442230654,,0.024536647914322616,0.010761266965259017,,0.02557575975232296,0.015834717907208782
FH_pol,,0.026371252189658696,0.012986667188722798,,0.022035408683976285,0.010561153318914376,,0.018036560038298028,0.010090293320390945,,0.02372881579209937,0.008004715136397278,,0.020316202213310108,0.0027487490519849927
FH_civ,,0.026618101571812342,0.03179261439060357,,0.018737581165899856,0.01504399940255648,,0.029945138245172587,0.0433862748678662,,0.03036260855990157,0.048516766463835445,,0.03552297034927275,0.047011504169526014
Inequality,,0.0580171035020467,0.08720104360265479,,0.06331405773602737,0.07646432241346736,,0.06247411003151084,0.07651051845535481,,0.06180789165004901,0.08005825918503805,,0.06121957490085806,0.06820116613882829
Poverty,,0.05266230370482115,0.042103559684428894,,0.05205848992189929,0.013830483506286836,,0.05138388127945153,0.02599568409745663,,0.04952676102825862,0.0303029825659939,,0.05109728492510269,0.026095216067369833
Inflation,,0.04951419913635034,0.049421187510822286,,0.049051975033441594,0.05087660531006546,,0.04790223994381265,0.029997934182877866,,0.04683768613622895,0.0367285617606971,,0.048998164832173605,0.02970341529310544
Literacy,,0.05934422615778942,0.0515893982652318,,0.05598537822841683,0.03713699949049028,,0.059222652187695866,0.04112327669456567,,0.06325759001876803,0.05483548363515845,,0.06636626751427187,0.06715902590133585
Internet users,,0.04242201816463529,0.06053776112902774,,0.04672536451716545,0.023528320366145234,,0.049649008697525435,0.025923978454182883,,0.04728474282270354,0.016508731533499677,,0.042607977290982646,0.015357202869627088
Intervention,,0.0005764068344562549,3.755038775758006e-17,,0.0008573924506692553,0.0,,0.0001825880369057253,0.0,,0.00028230236421346663,0.0,,0.0003280701836043718,0.0
