,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.033159615686244426,0.0035731339117964184,,0.03259184411586981,0.005625675495393088,,0.03215475924323275,0.0319827477368273,,0.03671611160259712,0.03231132410838583,,0.04033726174098582,0.023311811211256517
Durability,,0.056670155394089365,0.0333552093472623,,0.059474719324685725,0.0482046531759204,,0.06115500547715344,0.07157679320832488,,0.06313239131601595,0.062437335240246215,,0.0663553142669944,0.06019061718264771
Democracy,,0.03318794381196334,0.06359507250219457,,0.029496844661297608,0.044427172443184205,,0.026062495526068697,0.024916391636433333,,0.021818159779079124,0.02176373619774765,,0.020496136111130128,0.024170454855088376
FH_pol,,0.018765904921343425,0.002746873339763419,,0.015933428099810666,0.00043401803690919254,,0.0188784749782499,0.0,,0.014883316449029241,0.0022400160666055818,,0.0174914965035386,0.00807311807581869
FH_civ,,0.021716486432484666,0.00044058542602098234,,0.0177455837256863,0.005556000039105861,,0.021625952542478753,0.008817999227286906,,0.020356728339918778,0.006257859616421483,,0.020139790161237552,0.00885289939276926
Inequality,,0.07256248375971593,0.08254843189367682,,0.07263679534475434,0.06969479096997268,,0.06393411022873347,0.04670691108849103,,0.06456138461361352,0.05593297610182979,,0.06231417929450013,0.049268563009521815
Poverty,,0.061547301091545575,0.06279894098685807,,0.05708254780297862,0.05419776634607204,,0.054556502670286555,0.03210417438792571,,0.05346501504842758,0.03302605791109707,,0.05612055375237676,0.03461979054060219
Inflation,,0.06492869590455351,0.09342847533112379,,0.05173856533231823,0.06622176754521716,,0.04788505920534321,0.0403907917015116,,0.0594244242812262,0.031970167701612574,,0.053660199139751986,0.017816262291548337
Internet users,,0.05895729941502296,0.07212831919996764,,0.06329100225268305,0.07045384393428417,,0.0672836021266422,0.08924740335890138,,0.06439778897622184,0.07688303280958204,,0.05841822075890585,0.07230003715061337
Intervention,,0.0002263178297388852,0.0,,0.0010310434128866436,2.2561263352173442e-05,,0.0007846521414830745,0.0003594580938639564,,0.00041438493333492655,5.259613698516134e-05,,0.00031612825678327107,0.0
Group Intervention,,0.01129279175584285,0.0014242117832350203,,0.009580182703856946,0.002133531567237904,,0.009827192704768383,0.0036625901473166505,,0.009097586953039765,0.005732171542980468,,0.007578285360952437,0.0030270815412439004
Religious fragmentation,,0.054662041504841226,0.043682908301062015,,0.06189221363093296,0.05096990727998694,,0.06417439760973871,0.04676325103161529,,0.07307023297335245,0.08294283008636613,,0.06985309177394051,0.11554487020741155
Globalization,,0.052149828662336285,0.02606117293351135,,0.04575999003820682,0.0155857142004073,,0.04123803659619244,0.009496825979971481,,0.041599495497865305,0.009543970227125137,,0.04587321182296199,0.015317026050390386
Education,,0.062237824328417464,0.05522071504389288,,0.06449766203566297,0.05031669728981994,,0.06421969105926188,0.045481683705930157,,0.06829123894455745,0.044856138470997974,,0.06244650637006022,0.04243753598020106
GDP,,0.10144327693463323,0.023615025531367587,,0.10933123556501582,0.03973157352235747,,0.11507929624295439,0.05110142179905186,,0.10134584162339713,0.0551188241417616,,0.11099672603728368,0.03315163564982676
Population,,0.13170330309004386,0.24831278572723042,,0.14488915937153757,0.3175712102457671,,0.1459547812732858,0.3416550284392239,,0.14765497133385075,0.3659949457366701,,0.15498269448024882,0.3856924402665231
US Trade,,0.061954141948293115,0.05392023614928208,,0.06398513887547731,0.06474243056960573,,0.06115151305916307,0.06661262692290962,,0.0608096513704933,0.053543709493321,,0.054791624547586903,0.04343127810045364
Weapon imports,,0.08167590380027825,0.08544258384155405,,0.07933816021306202,0.061958265231106625,,0.08593563901292223,0.07338556937989212,,0.08222899825150005,0.04588262102900285,,0.0797774791333292,0.05467997326667483
elecsys_Mixed,,0.0043367433031296955,0.0007589430513061873,,0.0037818895885263965,8.713095233300179e-05,,0.004671916546859458,0.0015482823194411964,,0.00436178425071617,0.0,,0.004740880163974248,0.0
elecsys_Other,,0.0006521594307916245,0.00308747474778006,,0.0016693080179480946,0.0,,0.0011172433376221338,0.006742527080122674,,0.0013008599683703823,0.0,,0.000978931386995724,0.0
elecsys_PR,,0.004334546212288517,0.004311892570534637,,0.006207272067007098,0.0004446837324707706,,0.00552135394707088,0.0,,0.0047595766009414925,4.138121813395857e-05,,0.0051557951951398786,3.290263455603639e-05
elecsys_Plurality/Majority,,0.011835234782401768,0.03954700838057966,,0.008045413819795013,0.031620606159496245,,0.006788324470488649,0.007447522754958892,,0.006141105106704767,0.013468306163127504,,0.007175493741322103,0.008081702592852597
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00016895178574649974,0.0,,0.0,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7547169811320755,0.7484276729559748,0.4088397790055249,0.8176795580110497,0.7955801104972375,0.4947916666666667,0.6822916666666666,0.6770833333333334,0.48223350253807107,0.8020304568527918,0.7614213197969543,0.6149068322981367,0.7888198757763976,0.7329192546583851
Precision,0.4339622641509434,0.6923076923076923,0.6790123456790124,0.4088397790055249,0.7971014492753623,0.7605633802816901,0.4947916666666667,0.7236842105263158,0.7323943661971831,0.48223350253807107,0.8043478260869565,0.8,0.6149068322981367,0.8494623655913979,0.8111111111111111
Recall,1.0,0.782608695652174,0.7971014492753623,1.0,0.7432432432432432,0.7297297297297297,1.0,0.5789473684210527,0.5473684210526316,1.0,0.7789473684210526,0.6736842105263158,1.0,0.797979797979798,0.7373737373737373
ROC-AUC,0.8138486312399357,0.8190016103059582,0.8071658615136876,0.8002020712301086,0.8443420055569589,0.8789467037130588,0.7720021703743897,0.7714595767769941,0.7570265870862724,0.7902992776057791,0.8541795665634675,0.8569143446852425,0.7215705441511894,0.8563049853372434,0.8289345063538612
