,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03754116028479375,0.234911321582351,0.020536191430460343,0.05260956592721813
Durability,,0.061999684322298985,0.3879589141984837,0.0627331481114855,0.1607096282954329
Democracy,,0.02346612991706051,0.14683775220108689,0.019386534765894796,0.049664378242688885
FH_pol,,0.016082039404661387,0.100632295369376,0.003002047344145276,0.0076906376824176625
FH_civ,,0.01989835403698996,0.1245126311675612,0.00530463004196853,0.013589388512346442
Inequality,,0.06116509934827169,0.38273655405473145,0.052205809429551775,0.1337407173218108
Poverty,,0.052710978873866256,0.32983545567649564,0.033053281589371965,0.08467581745988768
Inflation,,0.0541015895552699,0.3385371098208238,0.02904706327653812,0.07441269699952605
Internet users,,0.05592713062734256,0.3499603120497958,0.05935106768814298,0.1520454227826679
Intervention,,0.00036686209750515876,0.002295615252955244,0.0,0.0
Group Intervention,,0.00975566927842967,0.061045453729476944,0.00559573415190314,0.01433513832263372
Religious fragmentation,,0.07418391797117542,0.46420094846733584,0.10034486379303582,0.2570632312740914
Globalization,,0.043423426767591006,0.2717192141165938,0.01641307565293314,0.042046977822316145
Education,,0.06653764995471795,0.4163549332857953,0.055429880795285914,0.1420001356099585
GDP,,0.10751741123346001,0.6727830726157846,0.044567107853967496,0.11417190995556403
Population,,0.15980992330177343,1.0,0.390350900421243,1.0
US Trade,,0.05624668896815872,0.35195992718140895,0.0483544568635879,0.1238743315601596
Weapon imports,,0.0806037154991308,0.504372405879481,0.04628291399977049,0.11856745802257605
elecsys_Mixed,,0.004638510201370329,0.029025170061631925,0.0,0.0
elecsys_Other,,0.0007460034874006427,0.004668067363951762,0.0,0.0
elecsys_PR,,0.006022613894702803,0.03768610715950434,0.0,0.0
elecsys_Plurality/Majority,,0.007028737050271073,0.04398185610162967,0.008041292790713809,0.020600164575094188
elecsys_Plurality/Majority and PR,,0.0002267039237580596,0.0014185847729240718,0.0,0.0
Accuracy,0.47959183673469385,0.7346938775510204,,0.7551020408163265,
Precision,0.47959183673469385,0.7333333333333333,,0.7674418604651163,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8243637880684189,,0.8256153525239883,
PR-AUC,0.6885744362513343,0.813505563670019,,0.8187966285458184,
