,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.035383581475259857,0.23494269163753398,0.02111145691876392,0.054021098706765296
Durability,,0.06130886903920038,0.40708345828118364,0.0647359500662423,0.16564973046916845
Democracy,,0.023126417409826933,0.15355660811206687,0.01938653476589452,0.04960727780183175
FH_pol,,0.014462180706764114,0.09602712672179042,0.0029774894725416016,0.007618955589538822
FH_civ,,0.019882298034884425,0.13201604872930953,0.005313417065809903,0.013596249130831375
Inequality,,0.06528228089959766,0.43346643135921864,0.04933206522048936,0.12623346531408755
Poverty,,0.0488396829974587,0.3242895745352918,0.031729302578186215,0.08119059679626214
Inflation,,0.05054202992067909,0.3355929517392619,0.029442241522603194,0.07533834550411006
Internet users,,0.06183794304928071,0.4105964455713665,0.0595481396922434,0.1523748903023258
Intervention,,0.0001077959094837869,0.0007157517714634023,0.0,0.0
Group Intervention,,0.0079315769461443,0.05266470942067541,0.0056068287104694,0.014347046173349892
Religious fragmentation,,0.07511309325953591,0.49874183369355707,0.09976783126669067,0.25529113795209174
Globalization,,0.046229399346129026,0.30695760752088314,0.016712482447884074,0.04276477305314695
Education,,0.06942453231510115,0.4609704786156624,0.05650033349681211,0.14457600460930917
GDP,,0.12017307421888129,0.7979346448883963,0.04393689712609974,0.1124280273811153
Population,,0.15060515919281758,1.0,0.39080021369724643,1.0
US Trade,,0.05830867428931,0.38716252883912333,0.04834282151069247,0.12370213683696635
Weapon imports,,0.07546163510509157,0.5010561092962237,0.046675348178678515,0.119435318975639
elecsys_Mixed,,0.00429662001761775,0.028529036061220522,3.9353471938352067e-05,0.000100699719598514
elecsys_Other,,0.0006689562041022673,0.004441788101334646,0.0,0.0
elecsys_PR,,0.005827848996276,0.03869621085699123,0.0,0.0
elecsys_Plurality/Majority,,0.005085335656727462,0.03376601229322285,0.00804129279071377,0.02057648002450524
elecsys_Plurality/Majority and PR,,0.00010101500983011495,0.0006707274197744243,0.0,0.0
Accuracy,0.47959183673469385,0.7244897959183674,,0.7551020408163265,
Precision,0.47959183673469385,0.717391304347826,,0.7674418604651163,
Recall,1.0,0.7021276595744681,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8235294117647058,,0.823529411764706,
PR-AUC,0.6885744362513343,0.8088539873935878,,0.8161088356782802,
