,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.028145884050451174,0.008825216720876094,,0.02840628836177025,0.007536681494264324,,0.02747414078684052,0.04175693357331768,,0.03113330162014458,0.031707687956744196,,0.036207848896606096,0.025512327564899538
Durability,,0.04662940830407887,0.03008435941560531,,0.047648259909992434,0.025185905464514817,,0.053720469645645405,0.046012808428315274,,0.05552250880008635,0.02903492872222705,,0.05745622508285094,0.03543860525622517
Democracy,,0.034768943749988984,0.05927673545221892,,0.028433599938996332,0.04453332412918993,,0.021191910354830507,0.020868237079454125,,0.019937471748341127,0.023735979914312467,,0.022969351232330973,0.02024649254196116
FH_pol,,0.015533007699258927,0.004131076630876784,,0.016612533028084665,0.00022594438259216043,,0.015254808694642687,0.0022941349727324265,,0.01453238116233215,0.005902099748713034,,0.011945739902560242,0.010344028959265238
FH_civ,,0.020580900823233245,0.005242444443977674,,0.02084652400847892,0.004076879175908322,,0.01751882535213692,0.01499399276753361,,0.016871691340666402,0.01077870944487957,,0.016510611604968112,0.004371766986401617
Inequality,,0.07247449956517374,0.07154153368609735,,0.06521188577240983,0.0631033610001646,,0.05568781963461569,0.04963422308270024,,0.057884625920182606,0.049046991800694696,,0.056602532246163025,0.04811005134025955
Poverty,,0.05297382998260144,0.060368814310701666,,0.04841503495482713,0.03542753244870435,,0.04250701556843309,0.012311622505542998,,0.04460640999369262,0.02183114754204393,,0.04469861774892306,0.03147800437714032
Inflation,,0.05665514414708651,0.08710605002205025,,0.05115436773337361,0.057868252178637246,,0.05127096102292556,0.03426229160235414,,0.047733461593343976,0.023501406920235696,,0.04632901522268457,0.021008142004956275
Internet users,,0.052114466390331515,0.026404680351919393,,0.047765142227252644,0.036504914580766094,,0.0544597535931995,0.034906864844241346,,0.052370387160908416,0.04166263015809595,,0.05124103332428165,0.04358547927192482
Intervention,,0.0001538619916668697,0.0,,0.0009418630276849007,3.69816382434647e-05,,0.0002728077550898653,0.0005611904496557286,,0.000351959764586614,0.0,,0.00027144573060701465,0.0
Group Intervention,,0.004977328921139524,0.0006854050848585365,,0.006341080356708026,0.0,,0.008193935208732215,0.001625105532340725,,0.006639730458554921,0.0,,0.006234630890397652,0.0
Religious fragmentation,,0.05587735914270756,0.03702899758459612,,0.053551603671261744,0.06131334653167503,,0.055460181393411266,0.053045017272259895,,0.0619134049405096,0.07608449214148484,,0.06717266804277185,0.10751211273111434
Globalization,,0.039338614702672636,0.01708967535677779,,0.03809288800593942,0.0141910122175935,,0.03762552572044015,0.0058009964420628595,,0.03476833939357683,0.009587493152467883,,0.036678405130986934,0.021854196104994505
Education,,0.05358943039754058,0.04485944821896041,,0.06303109373561236,0.05237539845447865,,0.05827666284844052,0.03846039976876265,,0.053713132099251104,0.04716520266042413,,0.058456287624275655,0.03756024033284541
GDP,,0.09029370431308838,0.020149915258173445,,0.0941081062259823,0.03145900030104948,,0.10100579109788772,0.043158225628433106,,0.09609637481535736,0.047927976518973466,,0.10204102248565772,0.02120990707515261
Population,,0.138529450468704,0.24537606509829457,,0.14045061062115363,0.2931778877537752,,0.14280744777546905,0.3278331701375464,,0.1577813193343794,0.35014891743502646,,0.14957561325137736,0.3732896445872877
GDP_pp,,0.04981525282699792,0.04000089170786995,,0.05468871447825153,0.050346624584545516,,0.053322335594481414,0.046725022472770154,,0.05503465133480294,0.05679816984744301,,0.0502507085088388,0.04605999732542698
US Trade,,0.0564605903245911,0.05651936880538348,,0.050759611281864944,0.05682483713588161,,0.05476928190091472,0.04060209569178029,,0.054578981170798256,0.046677478700949356,,0.05164046557097164,0.03818777345845385
