,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.03804396904869689,0.002367234252389324,,0.0316650704555486,0.004733322251423259,,0.03398142261390057,0.032042690025461784,,0.036377891879186504,0.03230929155433925,,0.0361439043154114,0.023344722098751526
Durability,,0.05304925183729027,0.03145350372129776,,0.060128417822348595,0.04761909142487957,,0.06293125090925955,0.07043876608167625,,0.059157877886808576,0.06238395877555141,,0.06438950943838903,0.05906750196415535
Democracy,,0.03322976514625211,0.0631505183270714,,0.029062379314888486,0.04442717244318429,,0.025151405463326705,0.02500120549869981,,0.022778234589501435,0.021782691025614562,,0.025103014789200396,0.023659443161422735
FH_pol,,0.018395617771822238,0.002605546891584651,,0.017024123652304907,0.0004196157880902695,,0.016066686223253804,0.0,,0.014365656521842659,0.0009571393506531593,,0.015811232644099234,0.009253555929754076
FH_civ,,0.025448697230229734,0.0007421495050946467,,0.019081280741838815,0.006022699289714675,,0.02197538855245748,0.008842344910975108,,0.022233797085230447,0.0062578596164214965,,0.019483740673392598,0.008876322661171141
Inequality,,0.07262841069523107,0.08126676465859917,,0.07258678204715528,0.07048404627291426,,0.05986100233783814,0.04658655900656136,,0.06050225358957695,0.056058800365875815,,0.06185284665807934,0.05196125780464338
Poverty,,0.059321392133925274,0.06270987564647311,,0.05320531149923389,0.05464942166898018,,0.055221594119182066,0.032142323687913955,,0.05306320041685887,0.03023934017433644,,0.053899699238321865,0.035189275988785504
Inflation,,0.05859620337741561,0.0936035513894285,,0.05443109024377352,0.06608456987030947,,0.05268582968899003,0.04063935756457901,,0.057024212331142916,0.03186219688715248,,0.05281014238310072,0.018088328874834178
Internet users,,0.06152565564333399,0.07748872453101002,,0.0619727940310231,0.0690276723831506,,0.06160266137649218,0.08852133336682688,,0.06691872711619645,0.07652622914180979,,0.060353497179198315,0.07095508897486097
Intervention,,0.00011578859372870007,0.0,,0.0008032633529975433,0.0003696518633229788,,0.0004444557437844719,5.99049965606156e-06,,0.0004063036301070244,4.138121813416083e-05,,0.0004772733283502456,0.0
Group Intervention,,0.009174489584522612,0.0028274770208610344,,0.009729601154638714,0.0021335315672379035,,0.009746260684291104,0.0036625901473163404,,0.009108608526491297,0.005720636368224942,,0.007683579314986191,0.003027081541243899
Religious fragmentation,,0.06624382005347769,0.038360500017575155,,0.06510394611137815,0.051440555062847684,,0.066797765638806,0.04707114543655934,,0.06602806661382558,0.08615474104840237,,0.07715743825073644,0.11678625069749898
Globalization,,0.04470911452309873,0.023259094874345135,,0.04875273428610052,0.016909051330851715,,0.04303750701494405,0.009076814262836099,,0.04737738719167703,0.009678277746593633,,0.04665672823181714,0.015727236038116335
Education,,0.059629596204233734,0.05236733415444292,,0.06932265814145533,0.052330517076460324,,0.06513940960417341,0.045734260090794246,,0.06642518651783191,0.045144612691538064,,0.06501513819295796,0.0404966409687535
GDP,,0.10375201166197008,0.020515866574853055,,0.09973386537526534,0.039674334812561045,,0.10167634998474134,0.05230094555047116,,0.10728984912077057,0.05510944257336698,,0.10605942326267649,0.03317196876317237
Population,,0.12431382125134086,0.25035642275186537,,0.15906991464692127,0.3169509538589507,,0.14833289290347731,0.3398328163882029,,0.1516653358056485,0.3659629854050416,,0.157617260010653,0.3853778869902458
US Trade,,0.06663036956892152,0.06445716896585825,,0.06194026480839529,0.0631315510100123,,0.06191801720813156,0.06879294517932176,,0.056861863685962896,0.05428152331963338,,0.05322007989763854,0.04256473311971003
Weapon imports,,0.08559535042218673,0.08377413071354524,,0.06710517479240975,0.06194307682410227,,0.09511463323415613,0.07356359252807423,,0.08472378243096172,0.045934528032759464,,0.07913524055863856,0.05430974653062736
elecsys_Mixed,,0.004515858819885626,0.0013012934511935732,,0.004115730917287374,0.00010153320115197435,,0.003124564194901597,0.0015482823194414473,,0.004586160214131283,7.346240443784448e-05,,0.004760421199250868,0.0
elecsys_Other,,0.0015670803747897131,0.0030855375190113393,,0.0011210810725839867,0.0,,0.0028267500983835676,0.006742527080122925,,0.0006377807687117432,0.0,,0.000984040264334677,0.0
elecsys_PR,,0.00488569150195067,0.004831953491630685,,0.005019744707382089,0.0,,0.005186011941599078,0.0,,0.006003032798430111,5.259613698576814e-05,,0.005013415243679054,2.8990696589574873e-05
elecsys_Plurality/Majority,,0.008628044555696374,0.03947535154186965,,0.00902477082506947,0.0315476319998546,,0.0071781404639098545,0.00745351037450931,,0.006430810507729704,0.013468306163127526,,0.006316539851797608,0.00811396719566346
elecsys_Plurality/Majority and PR,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.398077137584611e-05,0.0,,5.583507329048609e-05,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7610062893081762,0.7358490566037735,0.4088397790055249,0.7900552486187845,0.8011049723756906,0.4947916666666667,0.6979166666666666,0.6770833333333334,0.48223350253807107,0.7715736040609137,0.7614213197969543,0.6149068322981367,0.8012422360248447,0.7329192546583851
