,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03507756234330402,0.21977808161601783,0.021169105307284414,0.05414942246858817
Durability,,0.062398700311359266,0.39095837149531015,0.0640414968677019,0.1638146732737289
Democracy,,0.023966424236245853,0.15016136783641773,0.019386534765894442,0.04958970376887673
FH_pol,,0.013950902579745425,0.08740922689497249,0.003342138443852064,0.008549008752031706
FH_civ,,0.02274467986241703,0.14250654188023157,0.005313417065809786,0.01359143248011217
Inequality,,0.062693592001506,0.39280601214122085,0.05070402621599201,0.12969814720905312
Poverty,,0.05366788614891303,0.3362555512483188,0.03173797271316671,0.08118401169039534
Inflation,,0.05396825647420156,0.33813751822254023,0.029066519993819918,0.07435058062162973
Internet users,,0.0562672398705263,0.35254177344319354,0.058543318756634925,0.1497506320673553
Intervention,,0.0006474560453373554,0.004056628741252899,0.0,0.0
Group Intervention,,0.007122548892762825,0.04462625186286704,0.005595734151903329,0.014313584264189674
Religious fragmentation,,0.071135469503971,0.44569850291840124,0.10017481853830845,0.2562417490491888
Globalization,,0.04355551567045299,0.2728966050765461,0.016397346750456197,0.041943523057105775
Education,,0.05909657419369754,0.3702689365713244,0.056496133848697866,0.14451404417938934
GDP,,0.10623225227344366,0.6655970099034867,0.04438312042418175,0.11352961324710521
Population,,0.1596044613975168,1.0,0.39093870889508586,1.0
US Trade,,0.06173349381565524,0.3867905275022326,0.04832570925386201,0.1236145414979383
Weapon imports,,0.08804014158383404,0.5516145401760293,0.046282583605284644,0.1183883369751069
elecsys_Mixed,,0.00601024919436277,0.037657150318583014,6.002161135012614e-05,0.00015353202429036983
elecsys_Other,,0.0011479401756344645,0.007192406562967949,0.0,0.0
elecsys_PR,,0.005835024611824696,0.03655928262112779,0.0,0.0
elecsys_Plurality/Majority,,0.005103628813287991,0.03197673027808855,0.008041292790713818,0.020569190534856494
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7142857142857143,,0.7551020408163265,
Precision,0.47959183673469385,0.7111111111111111,,0.7674418604651163,
Recall,1.0,0.6808510638297872,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.816854401335002,,0.8268669169795578,
PR-AUC,0.6885744362513343,0.8175582797345338,,0.8179912701983488,
