,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03634961590422948,0.24865045341685943,0.02290740776801463,0.05850339719977122
Durability,,0.06417850023687932,0.43901463018367853,0.06306387337837749,0.1610592901027779
Democracy,,0.024669253469738587,0.1687506431118081,0.01940971586884171,0.04957061613034556
FH_pol,,0.014427009655202088,0.09868831906413647,0.0033421384438520056,0.008535511955670108
FH_civ,,0.02327939688006111,0.15924329447521623,0.005304630041968917,0.013547533683687664
Inequality,,0.06663145096196023,0.45579410074555626,0.049749649921513595,0.12705599688026725
Poverty,,0.053606668960336126,0.36669775488890716,0.03170481433561381,0.08097115854423773
Inflation,,0.05227216705323447,0.35756906133790095,0.029120813587614165,0.07437186002667215
Internet users,,0.0629282825039151,0.43046248462620157,0.058841227082884785,0.15027504266801184
Intervention,,0.0001732175892946266,0.0011848992361119485,0.0,0.0
Group Intervention,,0.009365461350487304,0.06406467175312795,0.005595734151903746,0.014290986611337679
Religious fragmentation,,0.06849944162601589,0.4685721374329221,0.09974921514485799,0.2547502542881933
Globalization,,0.04321043738354302,0.29558207371617995,0.015762655984873267,0.04025636306583787
Education,,0.06180539864220905,0.42278136958819645,0.05651259179060059,0.144327923866201
GDP,,0.11109817959498153,0.7599698660602783,0.04391267593543077,0.11214890608192106
Population,,0.14618761158375929,1.0,0.39155688155668694,1.0
US Trade,,0.058617411716762435,0.4009738655807859,0.048702084147483525,0.12438061094434569
Weapon imports,,0.08463447408583002,0.5789442290555384,0.04668750593983637,0.11923556484111306
elecsys_Mixed,,0.004757726167568845,0.03254534441068469,3.509212893193144e-05,8.962204620799402e-05
elecsys_Other,,0.0006433814985721269,0.004401067173900004,0.0,0.0
elecsys_PR,,0.0057916323515483994,0.03961780542689857,0.0,0.0
elecsys_Plurality/Majority,,0.006723779960563629,0.045994184375268955,0.00804129279071377,0.020536716807899102
elecsys_Plurality/Majority and PR,,0.00014950082330718705,0.0010226641073585736,0.0,0.0
Accuracy,0.47959183673469385,0.7551020408163265,,0.7551020408163265,
Precision,0.47959183673469385,0.7804878048780488,,0.7674418604651163,
Recall,1.0,0.6808510638297872,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8362536503963288,,0.8251981643721319,
PR-AUC,0.6885744362513343,0.8174581279170748,,0.8186897965379273,
