,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.03542257299640596,0.21473066343664,0.021189280892309818,0.05420207118976048
Durability,,0.06150894446831659,0.3728655299633136,0.06404246311570401,0.16382029020271313
Democracy,,0.023218056508797793,0.1407472200946385,0.019752156997374988,0.05052591568181052
FH_pol,,0.014986920035830967,0.09085029713940813,0.002977489472541603,0.007616402707466768
FH_civ,,0.020248733449776304,0.12274726536277612,0.00595630531294913,0.015236198257090758
Inequality,,0.06111198626646243,0.3704591802594282,0.04990741591749694,0.1276629124039271
Poverty,,0.051971780641231625,0.31505150510121044,0.03202458221380037,0.08191871606198371
Inflation,,0.05440782340282543,0.32981872933447365,0.02904265537956698,0.07429096260620532
Internet users,,0.06162451602597554,0.37356612156779784,0.05890243846769494,0.15067213367468188
Intervention,,0.0003930433560241424,0.0023826180161161874,0.0,0.0
Group Intervention,,0.00776525017597884,0.047072733034062855,0.00559573415190381,0.01431385908761729
Religious fragmentation,,0.07084611248250029,0.4294671857071939,0.10037962075145461,0.2567705519419545
Globalization,,0.045714536138906796,0.2771202609929463,0.016139138897078114,0.04128383402375588
Education,,0.0651036665243441,0.39465663621749303,0.056085992584230124,0.14346767963711843
GDP,,0.10384480104541044,0.6295043283611649,0.04432072752522742,0.11337219232277988
Population,,0.1649628070322523,1.0,0.39093120294474587,1.0
US Trade,,0.060028431904309766,0.36389070351217684,0.04837654265358281,0.12374694649385748
Weapon imports,,0.07930411663761593,0.4807393743130897,0.04631003044920666,0.11846081893788384
elecsys_Mixed,,0.004848852000098804,0.02939360748844915,2.4929482418067172e-05,6.376948739390009e-05
elecsys_Other,,0.0008103624569651835,0.004912394930372078,0.0,0.0
elecsys_PR,,0.005742242434949499,0.034809315737618474,0.0,0.0
elecsys_Plurality/Majority,,0.006134444015021382,0.037186830931059636,0.008041292790713788,0.020569585467063223
elecsys_Plurality/Majority and PR,,0.0,0.0,0.0,0.0
Accuracy,0.47959183673469385,0.7142857142857143,,0.7551020408163265,
Precision,0.47959183673469385,0.7209302325581395,,0.7674418604651163,
Recall,1.0,0.6595744680851063,,0.7021276595744681,
ROC-AUC,0.7392574050896955,0.8035043804755946,,0.8197747183979975,
PR-AUC,0.6885744362513343,0.7977072752333018,,0.8156094144921646,
