,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.13712102105564994,0.11697658839683664,,0.134839295475034,0.13065629630822753,,0.1361545233353855,0.13310623291294216,,0.1420676132446743,0.11780577293800042,,0.137250119658447,0.09832537870538806
Intervention,,0.0011096752290172657,0.0,,0.0028438620375165796,1.3700634725557538e-17,,0.0017131147508324623,0.00020989623328824175,,0.0015590953745646533,0.0,,0.001269152560333861,0.0
Group Intervention,,0.02032196801318644,0.006366163595838867,,0.019409513934379032,0.008346470090021334,,0.018697972315001806,0.0097031953867354,,0.016605978377937522,0.01105048974691249,,0.015652381734208493,0.00523591107429058
Religious fragmentation,,0.1578317638221597,0.19186290379195564,,0.15892152934845183,0.13501708958628192,,0.15048497344646308,0.12925008347500822,,0.1561318891268761,0.14520036030282021,,0.16034754887087138,0.18737186147752335
Globalization,,0.1235340859006287,0.07304276484396335,,0.11569372107735487,0.0730542001669131,,0.11764548315056335,0.07935676234291915,,0.11449133373619405,0.07865062119383845,,0.10900124799749873,0.08393565407255853
Population,,0.24478174069452396,0.3402917369823411,,0.2516779164730818,0.400376235544752,,0.28168685348631933,0.40502503293804587,,0.27371650448039847,0.44892750418849675,,0.28948096444093413,0.4682024302970592
US Trade,,0.14195427150026657,0.1367878175820146,,0.14285803814956066,0.15423364347534577,,0.14193915888119693,0.13498817168165017,,0.13424495909132064,0.10069351930934017,,0.13140458965927446,0.07366503132642754
Weapon imports,,0.17334547378456747,0.13467202480704993,,0.17375612350462127,0.09831606482845824,,0.1516779206342374,0.10836062502941095,,0.1611826265680343,0.09767173232059154,,0.155593995078432,0.08326373304675282
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7547169811320755,0.7295597484276729,0.4088397790055249,0.7679558011049724,0.7900552486187845,0.4947916666666667,0.6666666666666666,0.6666666666666666,0.48223350253807107,0.7715736040609137,0.7817258883248731,0.6149068322981367,0.8012422360248447,0.7453416149068323
Precision,0.4339622641509434,0.6923076923076923,0.6585365853658537,0.4088397790055249,0.7285714285714285,0.7368421052631579,0.4947916666666667,0.7246376811594203,0.7246376811594203,0.48223350253807107,0.8048780487804879,0.8333333333333334,0.6149068322981367,0.8602150537634409,0.8372093023255814
Recall,1.0,0.782608695652174,0.782608695652174,1.0,0.6891891891891891,0.7567567567567568,1.0,0.5263157894736842,0.5263157894736842,1.0,0.6947368421052632,0.6842105263157895,1.0,0.8080808080808081,0.7272727272727273
ROC-AUC,0.8075684380032208,0.8282608695652174,0.7924315619967793,0.8055064410204597,0.8317125536751706,0.8568451629199293,0.7727618014107435,0.7638090070537166,0.7421595225176344,0.791124871001032,0.8457688338493292,0.8536119711042311,0.7246660149885956,0.852476376669925,0.8369175627240143
