,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.13559170029584014,0.4991084865721591,0.11549913066135227,0.26903817783492895
Intervention,,0.0016428027195980756,0.0060471015359070445,0.0,0.0
Group Intervention,,0.0179125508590455,0.06593549701345039,0.01352066612274298,0.03149439615647611
Religious fragmentation,,0.157848308897139,0.5810343139715222,0.14785375795840608,0.34440350675718645
Globalization,,0.11451491692140271,0.42152555613561643,0.07260707106660642,0.16912745564263693
Population,,0.27166779155985527,1.0,0.4293038690301341,1.0
US Trade,,0.14013521709873866,0.5158330190491622,0.1312228902798329,0.3056643551251618
Weapon imports,,0.16068671164838066,0.5914823789958823,0.08999261488092532,0.20962451394680645
Accuracy,0.48135593220338985,0.7457627118644068,,0.6949152542372882,
Precision,0.48135593220338985,0.8252427184466019,,0.7407407407407407,
Recall,1.0,0.5985915492957746,,0.5633802816901409,
ROC-AUC,0.7723004694835681,0.8150833103194329,,0.7865690877289884,
PR-AUC,0.7414849790350069,0.835263819695559,,0.7780770115236066,
