,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.13595947530223948,0.48330526404402757,0.10132458944290464,0.21801501587394106
Intervention,,0.0012453014759452887,0.004426765823479471,0.0,0.0
Group Intervention,,0.015137804458858923,0.05381147996321489,0.00553121114906295,0.011901228449038856
Religious fragmentation,,0.15856780091387787,0.563672761454826,0.17654718216703238,0.37986768003963944
Globalization,,0.1140398531266705,0.4053859519860898,0.0733230493460124,0.1577655123498362
Population,,0.2813118031544014,1.0,0.464759681972969,1.0
US Trade,,0.1365412440752169,0.4853733207926387,0.10265211843749374,0.22087139315037252
Weapon imports,,0.15719671749278963,0.5587988691911029,0.07586216748452497,0.16322880496535241
Accuracy,0.47959183673469385,0.7346938775510204,,0.7040816326530612,
Precision,0.47959183673469385,0.7142857142857143,,0.6956521739130435,
Recall,1.0,0.7446808510638298,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.8012098456403838,,0.8010012515644557,
PR-AUC,0.6993145042518734,0.7635836301161938,,0.7868315674080877,
