,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.13094983370828556,0.44681996280693825,0.10161088545813675,0.21867068356751582
Intervention,,0.001125226345151766,0.003839436671680838,0.0,0.0
Group Intervention,,0.013794506845269618,0.047068872567445144,0.006232610418672313,0.013412826534442516
Religious fragmentation,,0.15971116878509753,0.5449578397738327,0.1746184995585301,0.3757859848365297
Globalization,,0.11386918143178412,0.3885382819618428,0.07225359575774573,0.15549262368220032
Population,,0.2930706875441604,1.0,0.46467539132543945,1.0
US Trade,,0.13545424314172463,0.46218966583382437,0.1037283508590596,0.22322755367609418
Weapon imports,,0.1520251521985265,0.518732028345957,0.07688066662241615,0.16545026497556034
Accuracy,0.47959183673469385,0.7653061224489796,,0.7040816326530612,
Precision,0.47959183673469385,0.7727272727272727,,0.6956521739130435,
Recall,1.0,0.723404255319149,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.804755944931164,,0.8035043804755945,
PR-AUC,0.6993145042518734,0.7856422041024326,,0.7914526928959038,
