,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12904428561161993,0.44717789509144534,0.1010428811108887,0.21733458775108738
Intervention,,0.0011902792724147885,0.004124681516013551,0.0,0.0
Group Intervention,,0.01603865933583797,0.05557885719538564,0.005531211149062901,0.011897161696394456
Religious fragmentation,,0.16013853755660526,0.5549289827765677,0.17401143973909178,0.37428371107277575
Globalization,,0.11194225048691121,0.3879141157415865,0.07446656544973428,0.16017120776174412
Population,,0.2885748312430137,1.0,0.46491854866015525,1.0
US Trade,,0.13783903320136473,0.4776543838131475,0.10326034859019109,0.2221041704784122
Weapon imports,,0.15523212329223238,0.5379267575886021,0.07676900530087602,0.16512355878705195
Accuracy,0.47959183673469385,0.7142857142857143,,0.7142857142857143,
Precision,0.47959183673469385,0.7111111111111111,,0.7111111111111111,
Recall,1.0,0.6808510638297872,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.8055903212348768,,0.804755944931164,
PR-AUC,0.6993145042518734,0.7886340305348903,,0.7905260910220071,
