,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.1345748351899566,0.4665892261937642,0.10187594714493707,0.21914965223714372
Intervention,,0.0012147551551661988,0.0042117210625882496,0.0,0.0
Group Intervention,,0.014975430485623211,0.05192185085972828,0.005531211149062978,0.011898421891899973
Religious fragmentation,,0.15953846162522994,0.5531415086095903,0.17561080933832468,0.3777638282059378
Globalization,,0.11324196892455683,0.3926252822720198,0.07217579306819387,0.1552603965323802
Population,,0.28842250878306963,1.0,0.4648693078221098,1.0
US Trade,,0.13121722965152222,0.4549479518958565,0.10371536072044454,0.22310649245988295
Weapon imports,,0.15681481018487545,0.5436982392481029,0.07622157075692719,0.16396343977627081
Accuracy,0.47959183673469385,0.7448979591836735,,0.7142857142857143,
Precision,0.47959183673469385,0.75,,0.7111111111111111,
Recall,1.0,0.7021276595744681,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.7970379641218189,,0.8035043804755945,
PR-AUC,0.6993145042518734,0.7750137861222639,,0.7916812360247292,
