,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05822018809155979,0.33003745737310203,0.060339709611117155,0.15405486559884715
Durability,,0.06880740855385625,0.3900540845356542,0.048262711317523466,0.12322077042424434
Democracy,,0.02960456288735889,0.1678217639321313,0.01769426987881444,0.04517569583311788
FH_pol,,0.021733805513831063,0.12320416930886177,0.004715765811822109,0.012039943065984583
FH_civ,,0.02309911941837666,0.13094383392251313,0.020929391499088873,0.05343536810564533
Inequality,,0.07638387968505325,0.4330034350954383,0.049329202442840114,0.12594365636506016
Poverty,,0.06605345130920526,0.3744425058628156,0.019248106325920625,0.049142835658024
Inflation,,0.06696916529035904,0.37963348727197405,0.04464992935285468,0.11399688380642667
Literacy,,0.08439397521281794,0.478410907107408,0.09455968788799861,0.24142277287278535
Intervention,,0.0002791965366120074,0.0015827038364405674,0.0,0.0
Group Intervention,,0.010333881741980546,0.05858050560664564,0.009716123508532383,0.024806484997948648
Religious fragmentation,,0.08711299540068097,0.4938244352797525,0.09643724647294814,0.24621641601960406
Globalization,,0.04960265113445908,0.28118653333164284,0.019519927591610083,0.049836829527444
GDP,,0.161884487381381,0.9176875986638128,0.11611055104354467,0.2964448362596318
Population,,0.176404789186528,1.0,0.39167675345119835,1.0
elecsys_Mixed,,0.004866932124207775,0.02758956911913286,1.0719507368073853e-05,2.7368250154293286e-05
elecsys_Other,,0.0006947428884032048,0.003938344823895871,0.0,0.0
elecsys_PR,,0.005788900368773778,0.03281600457373453,0.00010097450068096983,0.000257800596515491
elecsys_Plurality/Majority,,0.007102849130192671,0.04026449147410741,0.006698929796137395,0.017103210075938447
elecsys_Plurality/Majority and PR,,0.0006630181443628156,0.003758504218736087,0.0,0.0
Accuracy,0.7070707070707071,0.7575757575757576,,0.7717171717171717,
Precision,0.8674698795180723,0.7975708502024291,,0.8055555555555556,
Recall,0.5393258426966292,0.7378277153558053,,0.7602996254681648,
ROC-AUC,0.8156087785005586,0.84613805112031,,0.8563144753268941,
PR-AUC,0.8430554604602389,0.8703493629816055,,0.882853417013626,
