,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05464992511097017,0.30245277193531567,0.056866105440133055,0.13111293038338115
Durability,,0.06823576667374415,0.37764181256787405,0.04299686720139919,0.0991354201672114
Democracy,,0.030169277688587945,0.16696787133141067,0.008836563948970689,0.020373960637930733
FH_pol,,0.022624736322968977,0.12521360644671722,0.0047138366379262005,0.010868423820542955
FH_civ,,0.03040277289049159,0.16826011959901493,0.028482366319824978,0.06567016474122084
Inequality,,0.07186378899565392,0.39772062156306776,0.06179311276284658,0.14247284967276228
Poverty,,0.06484881518560989,0.35889717817145805,0.025527653497449503,0.05885765219821148
Inflation,,0.06253838440998265,0.3461104050691314,0.04778452177830917,0.11017404179223059
Literacy,,0.08262590579915956,0.45728213152858677,0.0765441974113267,0.1764835827733727
Intervention,,0.00021766601110215933,0.0012046437077502259,0.0,0.0
Group Intervention,,0.007349567498257135,0.04067520784081293,0.00686700286303183,0.015832856168971093
Religious fragmentation,,0.09600468610077646,0.5313252190373264,0.11176300759939249,0.2576855812684991
Globalization,,0.05100956089478975,0.28230565836101207,0.02407663811690612,0.05551212893612197
GDP,,0.1575276838500727,0.871816101124731,0.06477508605616139,0.14934821512614457
Population,,0.18068911969719997,1.0,0.43371851482423246,1.0
elecsys_Mixed,,0.006056987513772595,0.03352159512383997,0.00041939337326755033,0.0009669713395507511
elecsys_Other,,0.000633872113610931,0.0035080812539967994,0.00037591962835806513,0.0008667364096974491
elecsys_PR,,0.006534670543543189,0.036165268581163236,6.688684493246419e-05,0.00015421717691616315
elecsys_Plurality/Majority,,0.005056445601267498,0.027984228434678984,0.0043923256955316,0.010127134409541225
elecsys_Plurality/Majority and PR,,0.0009603670984389528,0.005315024502019504,0.0,0.0
Accuracy,0.5745341614906833,0.7857142857142857,,0.7422360248447205,
Precision,0.5745341614906833,0.8866666666666667,,0.8355263157894737,
Recall,1.0,0.7189189189189189,,0.6864864864864865,
ROC-AUC,0.8340501085026633,0.8715328467153285,,0.8493785756559479,
PR-AUC,0.8778202361278695,0.8965871930617573,,0.8911096357955106,
