,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.055536805166768934,0.29675877243967275,0.05747795440354812,0.1324585543687066
Durability,,0.06738210320065391,0.3600536647757039,0.044027819567044955,0.10146257625857727
Democracy,,0.029601336652318358,0.15817359859172753,0.008638555196965407,0.019907641896763126
FH_pol,,0.0261294031837277,0.13962145625949832,0.005770640945749639,0.01329850314588924
FH_civ,,0.03110631425519575,0.1662153882596419,0.027218927946392284,0.06272630758450494
Inequality,,0.07227400381071825,0.38619334666018196,0.061565844514399955,0.14187914040243887
Poverty,,0.06210600296029763,0.33186102701241993,0.02764571534457027,0.06370984366145949
Inflation,,0.06825115042504923,0.36469738503885607,0.04308256843778548,0.09928423502503177
Literacy,,0.08709761514684042,0.46540274104325396,0.08309457038771097,0.1914923170746225
Intervention,,0.0002949575555198239,0.0015760943006178697,0.0,0.0
Group Intervention,,0.010337659897220096,0.05523888620862758,0.006769074630728336,0.015599404142065523
Religious fragmentation,,0.09357904003970302,0.5000359845128791,0.11214475111314616,0.2584387660735673
Globalization,,0.049155057547323924,0.26265815062897657,0.024188703249771737,0.055743122694022255
GDP,,0.1401316260063471,0.7487879288112509,0.059417177477206304,0.13692751447003104
Population,,0.18714461146404307,1.0,0.4339316148925699,1.0
elecsys_Mixed,,0.005830459321915294,0.03115483409489205,0.00041679920051713716,0.0009605181697128147
elecsys_Other,,0.0004583640034333265,0.0024492503409396537,1.009710776063943e-05,2.3268891719583995e-05
elecsys_PR,,0.007033798238659529,0.03758482909891832,3.8486449949857996e-05,8.86924313163636e-05
elecsys_Plurality/Majority,,0.005884192047366391,0.03144195283708154,0.004560699134182883,0.010510179433024241
elecsys_Plurality/Majority and PR,,0.0006654990768982669,0.003556068602200348,0.0,0.0
Accuracy,0.5745341614906833,0.7919254658385093,,0.7546583850931677,
Precision,0.5745341614906833,0.8782051282051282,,0.8441558441558441,
Recall,1.0,0.7405405405405405,,0.7027027027027027,
ROC-AUC,0.8340501085026633,0.8675478398106135,,0.8550798974156638,
PR-AUC,0.8778202361278695,0.8935010281938522,,0.8959278591757839,
