,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.05531742329940322,0.27513667342360654,0.0519982515355099,0.1157018970267035
Durability,,0.07066804391063587,0.35148727759225673,0.057510274536063555,0.12796676168630375
Democracy,,0.03101349164576689,0.15425427313349158,0.009182615776815345,0.020432342120567677
FH_pol,,0.023994668787493328,0.11934419494487515,0.009583958373721039,0.021325374067764996
FH_civ,,0.03186696482164988,0.15849926063404385,0.03675296896148573,0.0817794465128019
Inequality,,0.07160117431834576,0.35612846261018727,0.07450453061662884,0.1657808729114902
Poverty,,0.07185348023009724,0.35738337661564784,0.02833564352611608,0.06304996057810063
Inflation,,0.06423903114071106,0.31951078480912154,0.05689982732047793,0.1266084486893813
Literacy,,0.07829065599771072,0.389400470350441,0.06257877634896047,0.13924474233984513
Intervention,,0.00046243860549294655,0.0023000677180738008,0.0,0.0
Group Intervention,,0.0003793257600513223,0.0018866827400749147,0.0,0.0
Religious fragmentation,,0.08905075252470811,0.44291881931856625,0.10646729865976055,0.23690158923575633
Globalization,,0.0513349048311457,0.2553285041733177,0.005798902600462744,0.012903203698848065
GDP,,0.13735260441224137,0.6831615865314603,0.047278280498287806,0.10519943614021095
Population,,0.20105434368698383,1.0,0.4494157215374691,1.0
elecsys_Mixed,,0.007761778277513213,0.03860537472195736,0.002865734179630366,0.006376577503400582
elecsys_Other,,0.00031116325790411206,0.00154765747507825,0.0,0.0
elecsys_PR,,0.00792613765017628,0.03942286202240064,0.00025320812781282087,0.0005634162662280388
elecsys_Plurality/Majority,,0.004724041610097581,0.02349634195146918,0.0005740074007976912,0.0012772303532995887
elecsys_Plurality/Majority and PR,,0.0007975752318716099,0.003966963445034212,0.0,0.0
Accuracy,0.5745341614906833,0.7670807453416149,,0.7546583850931677,
Precision,0.5745341614906833,0.8767123287671232,,0.8441558441558441,
Recall,1.0,0.6918918918918919,,0.7027027027027027,
ROC-AUC,0.8331426316827777,0.8664233576642335,,0.8462615900572106,
PR-AUC,0.8764636069977982,0.8836459822594622,,0.8885596848701199,
