,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05925112223709809,0.040727935508287225,,0.04920982987774688,0.047221531819231,,0.047758456141662166,0.04681599853188437,,0.04801604430542132,0.031068847125384245,,0.052320743850920635,0.027728337778474617
Durability,,0.07154926960442438,0.07223813823264381,,0.07501628221897315,0.0659699468930986,,0.06928736052486104,0.05927935777561766,,0.06602385891742196,0.039406158111515426,,0.06154375856346265,0.03396570588974886
Democracy,,0.027759885661520205,0.010194649364916021,,0.030681140745833977,0.013434820412460736,,0.03125769076095512,0.00811708893640766,,0.030942489130432363,0.011135816838594423,,0.03142220824681176,0.012005233438250237
FH_pol,,0.02840675154476713,0.01978471686601152,,0.024990625659160343,0.012466285405130395,,0.02302362224116582,0.007099344487669745,,0.02953967186979547,0.008026704973397207,,0.023539981003113802,0.005479141214673889
FH_civ,,0.029749584893772302,0.0412647483387214,,0.02286459405744447,0.016185955646949017,,0.037358880074256154,0.04624006334006113,,0.03167375472079797,0.04777334973351841,,0.03236459868457279,0.04249545725653909
Inequality,,0.07848875914270735,0.08604926792354817,,0.07535604765351371,0.08056932928415647,,0.07900075910986885,0.08531496281955621,,0.07347104145781488,0.08179128148110852,,0.07754659453777717,0.07091319137134187
Poverty,,0.07392392615773853,0.06410858120646781,,0.06420419574459844,0.025473491566896444,,0.06802145571301835,0.01677025283137768,,0.06735299616337934,0.03531031588644814,,0.06552585742144428,0.031112004225364233
Inflation,,0.0711948627400226,0.07130005354247963,,0.06783999643213472,0.0737906145670006,,0.06292520144808256,0.051868765496395165,,0.059194754436277426,0.04018464817417705,,0.05811990342222987,0.0368713854054025
Literacy,,0.0710516880166383,0.06699812364340163,,0.07991719285227632,0.06960417226208207,,0.07605293422644133,0.04840964648550661,,0.08317962213248614,0.06657718491977552,,0.08547410196961436,0.0838304939720219
Intervention,,0.0008458219593099606,0.0,,0.0008075169675186997,0.0,,3.6432035274106064e-05,0.0,,0.0003029182140004995,0.0,,5.879529239688514e-05,0.0
Group Intervention,,0.0008867465277215683,0.0,,0.0006214839193002215,0.0,,0.00018124627541554384,0.0,,0.0006066472955732501,0.0,,0.003614827310805454,0.000410767870080594
Religious fragmentation,,0.07940076701222057,0.09510063929902657,,0.08598988313063437,0.08313035338579551,,0.09843043587292438,0.09444919585531576,,0.09105725307420658,0.09491531709849406,,0.08461212268147768,0.09924763459763494
Globalization,,0.06018654473400337,0.023382766747653397,,0.055847345922603465,0.015807788849009564,,0.05204261733814062,0.00802769928293776,,0.053598942332083205,0.011846329024404788,,0.05211597596875829,0.021884274565262533
GDP,,0.152444006665738,0.055398362606373125,,0.14474965675204457,0.06042199414094741,,0.13270049640023102,0.07467912759547655,,0.15258444973563276,0.058554754862413676,,0.15482964778205144,0.06537145587094585
Population,,0.17543530189609163,0.3492629381438551,,0.19909189955819206,0.43214207486199696,,0.20139607484800895,0.43988371551031036,,0.19265886563634801,0.468166730028489,,0.1950287213426129,0.46183493244892027
elecsys_Mixed,,0.005009576124531111,0.004142386047139564,,0.008213053615724438,0.0015499483420558858,,0.006430208603572185,0.0023270005017516624,,0.005397222699187627,0.0,,0.005277911369049569,0.0
elecsys_Other,,0.0014017894285755469,0.0,,0.0007371788671422576,0.0,,0.00018902481723297198,0.0,,0.0005781516331192089,0.0,,0.00023582067669871028,0.0
elecsys_PR,,0.005696342549666718,4.6692529475076765e-05,,0.007093560710420905,0.001273368134038249,,0.006651421536995214,0.01006904211975376,,0.007333001285135676,0.00199478184314043,,0.007978063601688646,0.00028987865460694117
elecsys_Plurality/Majority,,0.006720419940970887,0.0,,0.006289428295965704,0.0009583244291512643,,0.006209156872300854,1.3325973547744211e-05,,0.005820092347721671,0.003247779899139167,,0.007774985369383837,0.006560105440731781
elecsys_Plurality/Majority and PR,,0.0005968331624818402,0.0,,0.0004790870187714329,0.0,,0.0010465251595929547,0.0006354124564301451,,0.0006682226131646861,0.0,,0.0006153809051294617,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.776,0.72,0.4826254826254826,0.7644787644787645,0.7413127413127413,0.6016949152542372,0.7542372881355932,0.7372881355932204,0.6880733944954128,0.7981651376146789,0.7706422018348624,0.6830985915492958,0.7676056338028169,0.7535211267605634
Precision,0.476,0.8118811881188119,0.7333333333333333,0.4826254826254826,0.753968253968254,0.7543859649122807,0.6016949152542372,0.8442622950819673,0.8333333333333334,0.6880733944954128,0.9206349206349206,0.9032258064516129,0.6830985915492958,0.9444444444444444,0.9078947368421053
Recall,1.0,0.6890756302521008,0.6470588235294118,1.0,0.76,0.688,1.0,0.7253521126760564,0.704225352112676,1.0,0.7733333333333333,0.7466666666666667,1.0,0.7010309278350515,0.711340206185567
ROC-AUC,0.7894669318108923,0.8351080890371415,0.7982231060363076,0.7869253731343284,0.8460895522388059,0.8417014925373134,0.8603536110278693,0.860241234641894,0.83682948756368,0.7768627450980391,0.8470588235294118,0.8201960784313727,0.7326460481099657,0.8277205040091639,0.8607101947308132
