,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.06085097732886604,0.039762462582282866,,0.05188714126764972,0.046791842655503076,,0.048733552772780575,0.04767990235608106,,0.047366418443143044,0.02567967897863578,,0.04457133595636437,0.025587835959299577
Durability,,0.06963551913034013,0.07309391258735119,,0.07058057665004049,0.06916924378899736,,0.06638434591461077,0.057495995764303046,,0.06533517335596496,0.03917129325063525,,0.06367963474362373,0.03376308372267747
Democracy,,0.03713794601584508,0.004442250669796279,,0.02986295662308983,0.012585630267256604,,0.030630121981965668,0.008251929265606955,,0.028468158179413717,0.008855320786012706,,0.026703616721823413,0.01674620076306806
FH_pol,,0.02606159503206945,0.01681669554988383,,0.024997798083337727,0.01613028122133536,,0.02646493740039752,0.00810514903734895,,0.026575975678694137,0.002875095893969701,,0.0275593678352919,0.0034868708654366832
FH_civ,,0.027938221641928454,0.040737876163128024,,0.026579885282610925,0.019546540267240974,,0.03657315341786956,0.04595980090175088,,0.03770841470926523,0.04921963798504106,,0.03331147604573981,0.045520608558632804
Inequality,,0.07932584841817537,0.08480637356841769,,0.07497848237376858,0.0768927425362988,,0.07918235310070451,0.08462045839514326,,0.06958022804536484,0.07651544965110887,,0.0742385700184919,0.07101966638146667
Poverty,,0.06955924399477367,0.053552722779055255,,0.06864011854215962,0.023099077100608562,,0.06716589807462213,0.01594838039563546,,0.06070267151276199,0.027373479803679317,,0.06507292819606578,0.03859124107719822
Inflation,,0.06155591760785014,0.06735386371406202,,0.06433388558688743,0.06867539154832582,,0.05723475493821084,0.05518438869875112,,0.05575012997653861,0.04324221790777525,,0.05420643442641871,0.04011070244772713
Literacy,,0.07783739198603433,0.06745808802018453,,0.07780221558341613,0.07533598273140778,,0.07216224252321556,0.046453203041948256,,0.07575591077193555,0.06570696412978608,,0.07393830592781171,0.07014029516634314
Intervention,,0.0007813385421336611,5.880009077001583e-17,,0.0004313993025515622,0.0,,0.00020636612248175245,0.0,,0.0001584139845371129,0.0,,8.846591161419086e-05,0.0
Group Intervention,,9.718688153802659e-05,0.0,,0.00033701014295829267,0.0,,0.0003544337623745457,0.0,,0.0004648067451994144,0.0,,0.0029570571099533515,0.0011038163652572223
Religious fragmentation,,0.07631379854630055,0.09925066319311228,,0.08330890583169318,0.07270858261325464,,0.08706497626234283,0.09346548204416476,,0.08482427014632103,0.10556672466716295,,0.08566837450149228,0.097234528786037
Globalization,,0.05770986223111763,0.03084839331953331,,0.05409437687905828,0.011797760281009055,,0.0478320754688083,0.007002431994579387,,0.04887577073044816,0.014178958927217659,,0.04775400484932915,0.015344586466101597
GDP,,0.11885551992333486,0.05463335717076741,,0.14085349968237465,0.06909316686017661,,0.134713696390698,0.07733361998961381,,0.1487801919414949,0.05112291070650164,,0.13799290448848173,0.06310400981652438
Population,,0.18377760663768233,0.3444968064174673,,0.17799541997364465,0.42245691166246746,,0.19187042164734916,0.43678348902326775,,0.1899210127452078,0.4702179684024987,,0.1975356477651259,0.43860827043088685
elecsys_Mixed,,0.007422698441724044,0.00453349504942076,,0.006902728993412251,0.0,,0.005571248955112908,0.002600553925400337,,0.004678343427110209,0.0,,0.005784640030585829,0.0
elecsys_Other,,0.0006078300320872242,0.0,,0.00020124627240272516,0.0,,0.0005585955679174412,0.0,,0.0005499199728748297,0.0003724482313885496,,0.0003645624816746939,0.0
elecsys_PR,,0.008970244389382756,0.0,,0.008059212359255654,0.00014036307314068674,,0.006302908213815446,0.009464874591506111,,0.007483170616072401,0.00046740402241800206,,0.006885895553638724,0.00496436552336659
elecsys_Plurality/Majority,,0.00705151610964463,0.00019857917872280158,,0.006902051198925212,0.0004138496625420281,,0.004628249457845072,0.000910997914720091,,0.00516120942000528,0.003155173357805653,,0.006118643442141736,0.005444402712383115
elecsys_Plurality/Majority and PR,,0.0009303045960999814,0.0015524454548969124,,0.001227277833949591,0.0,,0.0007229042531010125,0.0006060235852433849,,0.000561625459726668,0.0,,0.0005030838663560386,0.0
Year,,0.027579432513071746,0.016462014581917515,,0.030023811536813393,0.01516263373043521,,0.03564276377377645,0.0021333190749353815,,0.04129818413792016,0.016279273298362835,,0.04506505012797503,0.02922951495759342
Accuracy,0.696,0.772,0.732,0.7104247104247104,0.7837837837837838,0.752895752895753,0.6694915254237288,0.7711864406779662,0.7372881355932204,0.6330275229357798,0.8165137614678899,0.7339449541284404,0.6197183098591549,0.7605633802816901,0.7394366197183099
Precision,0.8307692307692308,0.803921568627451,0.76,0.8676470588235294,0.7633587786259542,0.7364341085271318,0.9444444444444444,0.8492063492063492,0.8389830508474576,0.8888888888888888,0.9230769230769231,0.896551724137931,0.8524590163934426,0.9436619718309859,0.8947368421052632
Recall,0.453781512605042,0.6890756302521008,0.6386554621848739,0.472,0.8,0.76,0.4788732394366197,0.7535211267605634,0.6971830985915493,0.5333333333333333,0.8,0.6933333333333334,0.5360824742268041,0.6907216494845361,0.7010309278350515
ROC-AUC,0.789338636217846,0.8283404965039451,0.7996343575598178,0.7869850746268656,0.8537611940298507,0.8422686567164179,0.8587803416242135,0.8498276895415043,0.8413994605933474,0.7749019607843136,0.8515686274509804,0.8274509803921569,0.727147766323024,0.8356242840778924,0.8573883161512028
