,LR,RF,RF importance scaled,GBM,GBM importance scaled
Fragility,,0.052835402719003666,0.2460567065157381,0.05032000511246427,0.11188450945546484
Durability,,0.06837986014970533,0.3184479026293403,0.05916144651913245,0.13154309916453613
Democracy,,0.03088153942055138,0.14381663602279623,0.010315514124906899,0.022936131168242765
FH_pol,,0.02405864907196076,0.11204214691705894,0.008677413474853879,0.019293880193501464
FH_civ,,0.027843823328214366,0.1296698636212401,0.037380618574073605,0.08311430340586559
Inequality,,0.0759352822922078,0.35363382330088994,0.07353596754161786,0.163504269074268
Poverty,,0.06618386140199913,0.3082210435241493,0.028131561445200636,0.06254939651691149
Inflation,,0.06540479144603623,0.30459288176811816,0.05686268981704732,0.12643190600397444
Literacy,,0.07885835855643805,0.36724671317126706,0.0620754364258836,0.13802223863493873
Intervention,,0.0003535505682754223,0.001646499959114128,0.0,0.0
Group Intervention,,0.0007205327143370286,0.003355551344417909,0.0,0.0
Religious fragmentation,,0.09209985441036742,0.4289129197579309,0.1065485168059973,0.23690634588376652
Globalization,,0.04873655664401859,0.22696820687678226,0.006273621945496626,0.013949146314912895
GDP,,0.1306107072833286,0.6082595914096781,0.04737963759984136,0.10534672043828705
Population,,0.21472856183102754,1.0,0.44974952616201025,1.0
elecsys_Mixed,,0.00617363992598638,0.02875090241066529,0.0027983733277610317,0.006222070652616969
elecsys_Other,,0.0006023181888149335,0.0028050212960905726,0.0,0.0
elecsys_PR,,0.007771929378069369,0.03619420403041302,0.00019010466680702357,0.00042269008803478636
elecsys_Plurality/Majority,,0.0066167482436100275,0.030814476598678222,0.0005995664569057581,0.0013331119257027973
elecsys_Plurality/Majority and PR,,0.001204032426047893,0.005607229964103986,0.0,0.0
Accuracy,0.5745341614906833,0.7701863354037267,,0.7453416149068323,
Precision,0.5745341614906833,0.8775510204081632,,0.8410596026490066,
Recall,1.0,0.6972972972972973,,0.6864864864864865,
ROC-AUC,0.8331426316827777,0.863799565989347,,0.846577234168475,
PR-AUC,0.8764636069977982,0.8834767145371127,,0.8881069178692336,
