,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Fragility,,0.05991379744053141,0.04203150886585481,,0.05131204720816548,0.04757756132423954,,0.05093865651706155,0.0469159757389169,,0.04714097070685922,0.03027340268529771,,0.050180704659249176,0.028101316496662854
Durability,,0.07091827314923024,0.07149866128573001,,0.07654980016103467,0.0648176751890627,,0.07549668123820605,0.05894791177467316,,0.0650477869509672,0.03992866076458401,,0.06208025285844535,0.033891548764289514
Democracy,,0.03199581984641487,0.009906307620628385,,0.030624011491320716,0.013607746777641646,,0.031712662971111985,0.007583263315638918,,0.027319140766099585,0.01106311813125338,,0.02924174282939275,0.012039239053388422
FH_pol,,0.028241169080073507,0.021456314499163544,,0.023314488747369477,0.012460737941558418,,0.023844805079844152,0.0073581516402268475,,0.0273467793136966,0.0080172770134304,,0.026655730398407983,0.005517324182949182
FH_civ,,0.02580378089760997,0.0408973349345315,,0.026088145970066905,0.0162405218226443,,0.032184894986524944,0.0459359019952636,,0.03460696903612475,0.04813055023004311,,0.03252383406481883,0.04234488518250392
Inequality,,0.07843270407297999,0.0877549484079423,,0.07493657280667913,0.08105125188367321,,0.0804881947539635,0.08461881382104204,,0.07523015856275518,0.08105025308323417,,0.07454368478343039,0.07144522511112257
Poverty,,0.07768892675926412,0.0625868454496097,,0.060911895666104984,0.02563988279083623,,0.06477884530262869,0.017857536295289893,,0.06747587820249591,0.03428976892826553,,0.0641347800187887,0.03162030612468708
Inflation,,0.06561847444002657,0.07179567703899503,,0.06502427231333019,0.07347507192548422,,0.06584588889023897,0.050990243564435093,,0.05897309170299648,0.04130309581746353,,0.059672337952245545,0.0368736356887829
Literacy,,0.07490708458053379,0.06665613342203187,,0.08752489093440081,0.06887096694881004,,0.07128122575883068,0.04799239175472367,,0.079086659299299,0.06744006607041192,,0.08660759487235427,0.0848295182181683
Intervention,,0.0013788814305591083,6.455868864113826e-07,,0.0004097135707383591,0.0,,0.00011575497856792621,0.0,,0.00018182281548391783,0.0,,0.0003608980653664109,0.0
Group Intervention,,0.00020006230132550977,0.0,,0.00027320194759689563,0.0,,0.00059541974180807,0.0,,0.0005677255237163228,0.0,,0.0034516950559165403,0.0004107528076135242
Religious fragmentation,,0.08450372722096874,0.09551541087921944,,0.08529778047990491,0.08207449176405093,,0.09375621910963206,0.09271505844132327,,0.08791912858856198,0.09560002966390115,,0.10153876372609932,0.09822762938984905
Globalization,,0.059152633851413124,0.020601326826938115,,0.052317335756243276,0.015461610435090712,,0.05064648443655583,0.008985752226635902,,0.050562781067684304,0.012581221171149936,,0.051100471305597285,0.02097816374554547
GDP,,0.14148451645975924,0.053296189133135524,,0.14049369478690565,0.06257797080473342,,0.14104556728887013,0.07550834702809246,,0.1503886414496353,0.05778537180350169,,0.1400451167940869,0.06538718835116554
Population,,0.17991642087071547,0.35009989763822047,,0.20137052914512396,0.4324011295005581,,0.19807987799320811,0.4399474675470377,,0.20721791226125952,0.4672616659849502,,0.198170525866538,0.4613935792634243
elecsys_Mixed,,0.005768049923496544,0.0040788398417845526,,0.007809478520179292,0.0015499483420559,,0.005480208307481502,0.0023414492152060195,,0.005339678565926637,1.1791926348768189e-05,,0.0045260779090352705,3.110708568212056e-05
elecsys_Other,,0.0011469464223282182,0.0,,0.0007901009046777356,0.0,,0.0009333854689612897,0.0,,0.0008638811178160576,0.0,,0.0003835516155968073,0.0
elecsys_PR,,0.0053367590583262995,0.0,,0.0072682961639748,0.0012121301193252498,,0.006002935703617607,0.010212939723357411,,0.007246091991661641,0.0019967243573201215,,0.0058227367204835186,0.000348272650003857
elecsys_Plurality/Majority,,0.007015006914013033,0.0003469879352985165,,0.0068909884957836925,0.0009813024302352865,,0.00587482655311184,0.0014564277646377116,,0.006865498978762465,0.0032670023688441885,,0.00832420602521356,0.006560307884161402
elecsys_Plurality/Majority and PR,,0.0005769652804301447,0.0014769706340296176,,0.0007927549303988957,0.0,,0.0008974649197748593,0.0006323681534994456,,0.0006194030981980352,0.0,,0.0006352944789334724,0.0
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.764,0.732,0.4826254826254826,0.7683397683397684,0.7451737451737451,0.6016949152542372,0.7415254237288136,0.7372881355932204,0.6880733944954128,0.8073394495412844,0.7706422018348624,0.6830985915492958,0.7605633802816901,0.7535211267605634
Precision,0.476,0.7884615384615384,0.75,0.4826254826254826,0.751937984496124,0.7565217391304347,0.6016949152542372,0.824,0.8333333333333334,0.6880733944954128,0.9354838709677419,0.9032258064516129,0.6830985915492958,0.9315068493150684,0.9078947368421053
Recall,1.0,0.6890756302521008,0.6554621848739496,1.0,0.776,0.696,1.0,0.7253521126760564,0.704225352112676,1.0,0.7733333333333333,0.7466666666666667,1.0,0.7010309278350515,0.711340206185567
ROC-AUC,0.7894669318108923,0.83507601513888,0.7981589582397843,0.7869253731343284,0.8475522388059701,0.8412238805970149,0.8603536110278693,0.856308061132754,0.8357806412945762,0.7768627450980391,0.8603921568627451,0.8205882352941178,0.7326460481099657,0.8414662084765179,0.8591065292096219
PR-AUC,0.7821619858337698,0.8556080933321711,0.7784009037688152,0.771178433223034,0.8553279689879566,0.8426565389995437,0.9136846914183124,0.9039251767760828,0.8905901135712735,0.8926949424794784,0.9273111021759748,0.8874227794367885,0.8633629692962095,0.9291637322543549,0.9274857825569016
