,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.1428962362548783,0.11605987658347497,,0.13559985709740455,0.133258148633815,,0.14467136389831253,0.13288507339124644,,0.13541971941707714,0.11902231433926189,,0.13941638950601723,0.0991027990133938
Intervention,,0.0007890308458111252,0.0,,0.0020032763941021086,0.0,,0.0019621682110639934,0.0003094564497281123,,0.0013116856113141128,0.0,,0.0016308389852252403,0.0
Group Intervention,,0.01961998179956233,0.006386967020835443,,0.019682634003681806,0.008344277321881328,,0.019094244674912622,0.009703195386735378,,0.016015292181189394,0.011050489746912,,0.015090880850501164,0.005235911074290675
Religious fragmentation,,0.16214153779394405,0.1952316066050275,,0.16310314669757647,0.13671502121265428,,0.14944654534988033,0.13064602698748817,,0.1599167890761409,0.14274230495072662,,0.16209237849484728,0.18646711094824572
Globalization,,0.1152035839644556,0.07347139589229362,,0.11965474836408334,0.07174605959090449,,0.11270863031038943,0.07853102667354347,,0.11476844593137499,0.07778442929819576,,0.11428829168152253,0.08456317658695997
Population,,0.2561443854958014,0.3491961888937242,,0.2574549252466687,0.40042126029078023,,0.2636527713137303,0.4060728756417776,,0.2746756305392858,0.45105004842033286,,0.27581730239503377,0.4683956139751559
US Trade,,0.1332450295154423,0.12767926771695415,,0.14220518873187285,0.1531304601987016,,0.13942037342054212,0.13310437673241368,,0.1345636613792795,0.10041772202582294,,0.13012081223782412,0.07351545888459896
Weapon imports,,0.169960214330105,0.13197469728769,,0.16029622346461028,0.09638477275126305,,0.1690439028211687,0.108747968737067,,0.1633287758643383,0.09793269121874794,,0.16154310584902862,0.08271992951735489
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7610062893081762,0.7295597484276729,0.4088397790055249,0.7679558011049724,0.7845303867403315,0.4947916666666667,0.6666666666666666,0.6666666666666666,0.48223350253807107,0.8020304568527918,0.7817258883248731,0.6149068322981367,0.7515527950310559,0.7453416149068323
Precision,0.4339622641509434,0.7066666666666667,0.6547619047619048,0.4088397790055249,0.7222222222222222,0.7333333333333333,0.4947916666666667,0.7384615384615385,0.7246376811594203,0.48223350253807107,0.8255813953488372,0.8333333333333334,0.6149068322981367,0.8314606741573034,0.8372093023255814
Recall,1.0,0.7681159420289855,0.7971014492753623,1.0,0.7027027027027027,0.7432432432432432,1.0,0.5052631578947369,0.5263157894736842,1.0,0.7473684210526316,0.6842105263157895,1.0,0.7474747474747475,0.7272727272727273
ROC-AUC,0.8075684380032208,0.8168276972624798,0.7919484702093399,0.8055064410204597,0.838785046728972,0.851667087648396,0.7727618014107435,0.7563212154096584,0.7382528486163864,0.791124871001032,0.8570175438596491,0.8533023735810114,0.7246660149885956,0.8475073313782991,0.8367546432062561
PR-AUC,0.7768217896938285,0.7719866394929659,0.7757669897943357,0.7860283473584401,0.8279190455716584,0.8356095355715208,0.7537194631358939,0.7596509226902689,0.7532506145531175,0.7630256296091924,0.8642009589818428,0.8483709903198726,0.7953643465722222,0.8657438978389987,0.8940451912502964
