,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.1384359997992553,0.4915192779325544,0.10143367681271938,0.2182000333212101
Intervention,,0.0012387271076241535,0.004398120823902778,0.0,0.0
Group Intervention,,0.01586816858649149,0.056340191691860025,0.006232610418672602,0.013407340084333311
Religious fragmentation,,0.15887987108274804,0.5641055767708606,0.17648040710080373,0.3796375318330898
Globalization,,0.11068769988066822,0.39299848594479536,0.07251240602236188,0.15598576239618708
Population,,0.2816491763691338,1.0,0.46486554226781385,1.0
US Trade,,0.1342235173102445,0.47656279006592617,0.1023037073250433,0.220071607858827
Weapon imports,,0.15901683986383464,0.5645918866647943,0.0761716500525851,0.1638573805255323
Accuracy,0.47959183673469385,0.7346938775510204,,0.6938775510204082,
Precision,0.47959183673469385,0.7333333333333333,,0.6976744186046512,
Recall,1.0,0.7021276595744681,,0.6382978723404256,
ROC-AUC,0.7334167709637047,0.809136420525657,,0.7976637463496037,
PR-AUC,0.6993145042518734,0.7745827224317874,,0.7923633315588978,
