,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.1358884166971854,0.49724510029442176,0.09933034097545293,0.21315432705159879
Intervention,,0.0014902141695147077,0.00545301588016705,0.0,0.0
Group Intervention,,0.014947467780221081,0.05469601674796478,0.006232610418672408,0.013374643301538739
Religious fragmentation,,0.1617885620721916,0.5920193326952163,0.17513102624848198,0.3758160465297934
Globalization,,0.10790694904651849,0.39485485963582134,0.07228728106634887,0.15512225769863378
Population,,0.2732825655129132,1.0,0.4660019918404368,1.0
US Trade,,0.14011262195686,0.5127023807533722,0.10352628635794159,0.22215846320543176
Weapon imports,,0.16458320276459554,0.6022455272830737,0.07749046309266547,0.16628783663911653
Accuracy,0.47959183673469385,0.7448979591836735,,0.7040816326530612,
Precision,0.47959183673469385,0.75,,0.6956521739130435,
Recall,1.0,0.7021276595744681,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.8160200250312891,,0.803087192323738,
PR-AUC,0.6993145042518734,0.8088632215122765,,0.7894727874585514,
