,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.13599960033063174,0.11628789747897278,,0.13207009784294466,0.1307028227477206,,0.14020198045801904,0.13312218723181043,,0.13478452437372818,0.11696224925579239,,0.13100599549133216,0.10099319118572583
Intervention,,0.0007399268390782968,0.0,,0.0017692801997115423,1.8263172052961518e-06,,0.0017741638779268476,0.0002098962332882822,,0.001386883281294996,0.0,,0.0009726547668400044,0.0
Group Intervention,,0.01981328348148178,0.00740805343743662,,0.020182331396594567,0.009951990220427477,,0.01804182506973449,0.009703195386735365,,0.01624894616755945,0.011050489746911493,,0.013833508668612639,0.004280545264569833
Religious fragmentation,,0.1642021447814711,0.20487323498684268,,0.15209253359311342,0.13466213343119415,,0.1483903340298166,0.12869188888944727,,0.15840376512548573,0.14387342934222425,,0.164155897633247,0.18850636632280748
Globalization,,0.11839075177684816,0.07296848512010555,,0.11056348969341419,0.0729157793689746,,0.11734373291065177,0.07938681780458949,,0.11398298839351508,0.07839279522076753,,0.11150613567276399,0.08370407105645158
Population,,0.2528706111035281,0.34529410737874033,,0.27506665043759276,0.40036439667648765,,0.2818266443208594,0.40502756618963226,,0.2719426406637482,0.45074131313030924,,0.28719944385826185,0.46702869040828504
US Trade,,0.14008641042000566,0.12256162066404809,,0.1453054921880691,0.15416187902851472,,0.13772171204191522,0.13510843599434508,,0.14214002756997693,0.10039074617003144,,0.1341306006674055,0.07367166994675613
Weapon imports,,0.16789727126695525,0.13060660093385398,,0.1629501246485599,0.09723917220947541,,0.15469960729107657,0.10875001227015176,,0.1611102244246915,0.09858897713396376,,0.1571957632415368,0.08181546581540414
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7672955974842768,0.7295597484276729,0.4088397790055249,0.7569060773480663,0.7900552486187845,0.4947916666666667,0.6614583333333334,0.6666666666666666,0.48223350253807107,0.7817258883248731,0.7817258883248731,0.6149068322981367,0.7888198757763976,0.7453416149068323
Precision,0.4339622641509434,0.7051282051282052,0.6585365853658537,0.4088397790055249,0.6923076923076923,0.7368421052631579,0.4947916666666667,0.7083333333333334,0.7246376811594203,0.48223350253807107,0.8170731707317073,0.8333333333333334,0.6149068322981367,0.8494623655913979,0.8372093023255814
Recall,1.0,0.7971014492753623,0.782608695652174,1.0,0.7297297297297297,0.7567567567567568,1.0,0.5368421052631579,0.5263157894736842,1.0,0.7052631578947368,0.6842105263157895,1.0,0.797979797979798,0.7272727272727273
ROC-AUC,0.8075684380032208,0.8161030595813205,0.7932367149758454,0.8055064410204597,0.8401742864359688,0.8512882040919424,0.7727618014107435,0.7686923494302768,0.7434617471513837,0.791124871001032,0.862280701754386,0.8546439628482971,0.7246660149885956,0.8492179863147605,0.837406321277289
PR-AUC,0.7768217896938285,0.7700769146805305,0.7769654251271653,0.7860283473584401,0.8336258286134011,0.8362707503828355,0.7537194631358939,0.7812188948406384,0.755993752710127,0.7630256296091924,0.871429759393648,0.8484543129381434,0.7953643465722222,0.8727314041331483,0.8946742511074612
