,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.14249867296418567,0.5367701743945011,0.11398119882883524,0.265478624582255
Intervention,,0.0017289172087433682,0.006512560238957979,0.0,0.0
Group Intervention,,0.017788718968077447,0.06700731722006649,0.014678686204409973,0.03418877380008254
Religious fragmentation,,0.15062800829815445,0.567392106895041,0.1483569180525153,0.34554462452170853
Globalization,,0.11235257071877303,0.4232145305208805,0.07092165428112236,0.16518674505191608
Population,,0.2654742751400635,1.0,0.4293422832372694,1.0
US Trade,,0.1414023689158187,0.5326405688129865,0.13263895902845446,0.30893523467651
Weapon imports,,0.16812646778618376,0.6333060621315595,0.09008030036739309,0.20980999050031043
Accuracy,0.48135593220338985,0.7457627118644068,,0.6983050847457627,
Precision,0.48135593220338985,0.8252427184466019,,0.7476635514018691,
Recall,1.0,0.5985915492957746,,0.5633802816901409,
ROC-AUC,0.7723004694835681,0.8174767559606002,,0.7888244499677806,
PR-AUC,0.7414849790350069,0.8364607394970942,,0.77993698270528,
