,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.12408667983772133,0.08220494815035032,,0.11060957739779623,0.08707407694944178,,0.12415845730250238,0.09289443629748068,,0.11771433809415437,0.09272724402538964,,0.11216599994373819,0.08280250679404297
Intervention,,0.000401858386597544,0.0,,0.001294655043310571,4.562166383279878e-05,,0.0012792487858683777,0.00027537907565290464,,0.0010079884805425745,0.0,,0.0006139739381374615,0.0
Group Intervention,,0.012887556852512071,0.0018707809935781874,,0.008788971806641812,0.0011181803287173158,,0.00864836578468004,0.001689450695775202,,0.008618842331009804,0.0,,0.0071723347437181,0.0018409164419447848
Religious fragmentation,,0.15247664357693255,0.17637391072234704,,0.14032782538318522,0.14332874713306984,,0.13885357082981997,0.1307605480135954,,0.14718154011707446,0.13409459583760763,,0.15445188728667814,0.16695664660463486
Globalization,,0.10261964021644839,0.07489857935806356,,0.10405136169660192,0.061171107834071654,,0.09399997132938208,0.0724642586499386,,0.09834033117907054,0.0824648785399598,,0.10251857874599268,0.08820519090735948
Population,,0.24931179336672213,0.34402182142610166,,0.2693792402195742,0.39871206286291866,,0.27772756499229984,0.41285403860043673,,0.2866384256274425,0.4480546389649043,,0.2796653592739344,0.4441401888180025
US Trade,,0.1329914388743443,0.11148608791540393,,0.1377914734447802,0.13184555268702292,,0.1252766487097265,0.11204347066547236,,0.12123306527343523,0.08926358407350161,,0.11947445688167763,0.07703637708291484
Weapon imports,,0.1600694931106507,0.14586258864624443,,0.14274664537477869,0.08176666743290685,,0.1483105176004069,0.0829611628499657,,0.1392657883152895,0.07829455993112745,,0.14581651929325584,0.06944254946712439
Year,,0.06515489577807101,0.06328128278791091,,0.08501024963333127,0.09493798310801832,,0.0817456546653141,0.09405725515168238,,0.07999968058198083,0.07510049862750963,,0.07812088989286765,0.06957562388397635
Accuracy,0.6855345911949685,0.7735849056603774,0.7672955974842768,0.4088397790055249,0.7790055248618785,0.7569060773480663,0.4947916666666667,0.6666666666666666,0.6666666666666666,0.48223350253807107,0.7766497461928934,0.766497461928934,0.577639751552795,0.7950310559006211,0.7950310559006211
Precision,0.5979381443298969,0.726027397260274,0.7285714285714285,0.4088397790055249,0.7741935483870968,0.7419354838709677,0.4947916666666667,0.7540983606557377,0.7313432835820896,0.48223350253807107,0.7741935483870968,0.7816091954022989,0.7719298245614035,0.8367346938775511,0.83
Recall,0.8405797101449275,0.7681159420289855,0.7391304347826086,1.0,0.6486486486486487,0.6216216216216216,1.0,0.4842105263157895,0.5157894736842106,1.0,0.7578947368421053,0.7157894736842105,0.4444444444444444,0.8282828282828283,0.8383838383838383
ROC-AUC,0.8074074074074075,0.8144122383252819,0.816183574879227,0.8055064410204597,0.8328492043445315,0.8457943925233645,0.7727618014107435,0.7634834508952795,0.7581117742810635,0.791124871001032,0.8539215686274509,0.8415376676986585,0.7258064516129032,0.8637992831541219,0.8519061583577713
