,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.13715107955063882,0.49640569444744354,0.10043104434033498,0.2154523958984111
Intervention,,0.0009705061555449032,0.0035126576012907682,0.0,0.0
Group Intervention,,0.01564006848661241,0.05660778671039085,0.005531211149062949,0.011865979310612442
Religious fragmentation,,0.16469250892049264,0.5960893602064844,0.17344175702186373,0.37208058867294624
Globalization,,0.1150419700554306,0.4163838099056511,0.07382985687194513,0.15838548385490472
Population,,0.27628828815774104,1.0,0.4661402994454964,1.0
US Trade,,0.13613770800235966,0.49273788950704517,0.10363944756399053,0.22233530910602722
Weapon imports,,0.1540778706711799,0.557670655164407,0.07698638360730616,0.1651571076323724
Accuracy,0.47959183673469385,0.7346938775510204,,0.7142857142857143,
Precision,0.47959183673469385,0.723404255319149,,0.7111111111111111,
Recall,1.0,0.723404255319149,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.8024614100959533,,0.8043387567793074,
PR-AUC,0.6993145042518734,0.793881114467938,,0.7801577038267348,
