,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.136040017803031,0.11758773713236573,,0.1365670293948215,0.1337620329177346,,0.1391123205467886,0.1330386481505543,,0.131597954376527,0.11781113968340381,,0.13926812730318308,0.09934751712124207
Intervention,,0.0005575516998506205,0.0,,0.0017900285494349094,0.0,,0.002322869577806704,2.553335691944029e-06,,0.0015963735210179698,0.0,,0.0010952494957413887,0.0
Group Intervention,,0.01792825814462054,0.0086635858462084,,0.018804939072570286,0.008344479870805797,,0.017906001205636804,0.009703195386735312,,0.016439740531453865,0.011050489746911947,,0.014287790383275318,0.005235911074290909
Religious fragmentation,,0.15648568029349988,0.1946021751125628,,0.1491496249256133,0.13912456248716495,,0.15061761529144846,0.12939656427112858,,0.15723162517619685,0.14453925505972004,,0.16862088763475275,0.1878089924777286
Globalization,,0.11296613518176328,0.06803296688083538,,0.11463677066686516,0.07118084724064322,,0.11574367182368286,0.07907060187796229,,0.11304924487988721,0.07753811036640008,,0.11262069367674167,0.0833608784071669
Population,,0.2527547427481694,0.35211170355730836,,0.2733170183211404,0.4001276711468412,,0.2733344223637644,0.40580712180399264,,0.28054149858589106,0.4489051826920786,,0.27143568559090187,0.46669963902767997
US Trade,,0.14809538157984142,0.1271887532678971,,0.14688641881755943,0.1497104764774821,,0.1395958844763384,0.13387642579118636,,0.13713317395182925,0.10222533988463813,,0.12869319573751242,0.0735855665534066
Weapon imports,,0.17517223254922384,0.13181307820282226,,0.15884817025199502,0.09774992985932807,,0.1613672147145339,0.10910488938274847,,0.16241038897719684,0.09793048256684743,,0.16397837017789157,0.08396149533848492
Year,,,,,,,,,,,,,,,
Accuracy,0.4339622641509434,0.7358490566037735,0.7232704402515723,0.4088397790055249,0.7679558011049724,0.7845303867403315,0.4947916666666667,0.65625,0.6666666666666666,0.48223350253807107,0.7969543147208121,0.7817258883248731,0.6149068322981367,0.7763975155279503,0.7453416149068323
Precision,0.4339622641509434,0.6753246753246753,0.6506024096385542,0.4088397790055249,0.7222222222222222,0.7333333333333333,0.4947916666666667,0.7101449275362319,0.7246376811594203,0.48223350253807107,0.8235294117647058,0.8333333333333334,0.6149068322981367,0.8387096774193549,0.8372093023255814
Recall,1.0,0.7536231884057971,0.782608695652174,1.0,0.7027027027027027,0.7432432432432432,1.0,0.5157894736842106,0.5263157894736842,1.0,0.7368421052631579,0.6842105263157895,1.0,0.7878787878787878,0.7272727272727273
ROC-AUC,0.8075684380032208,0.8175523349436393,0.7917874396135266,0.8055064410204597,0.8461732760798182,0.8543192725435717,0.7727618014107435,0.7640803038524147,0.7424850786760716,0.791124871001032,0.8562435500515997,0.852889576883385,0.7246660149885956,0.8477517106549365,0.8380579993483218
