,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.13416414895770623,0.48998170169010796,0.10177542642785199,0.2188940356895865
Intervention,,0.001468267270970201,0.005362267800712249,0.0,0.0
Group Intervention,,0.015031104111603459,0.05489518644214234,0.00623261041867278,0.0134048197615893
Religious fragmentation,,0.15499616184187848,0.5660624222247324,0.17525411678181338,0.3769287168821629
Globalization,,0.11491483938209064,0.41968118150275824,0.07242386257733424,0.15576600478327562
Population,,0.27381461082103675,1.0,0.4649529445022415,1.0
US Trade,,0.13994966611019738,0.511111023953603,0.10322998927729446,0.2220224444170539
Weapon imports,,0.16566120150451688,0.6050122782264232,0.07613105001479169,0.16373925773562806
Accuracy,0.47959183673469385,0.7551020408163265,,0.7142857142857143,
Precision,0.47959183673469385,0.7555555555555555,,0.7111111111111111,
Recall,1.0,0.723404255319149,,0.6808510638297872,
ROC-AUC,0.7334167709637047,0.8147684605757197,,0.803921568627451,
PR-AUC,0.6993145042518734,0.8041594989012881,,0.7902480773006139,
