,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12845935428321717,0.42536862815224663,0.08437881673659875,0.17932065066713196
Intervention,,0.0011744702927897455,0.0038890341621062507,0.0,0.0
Group Intervention,,0.014403732009117721,0.04769520880108821,0.007118728116965513,0.015128618855151288
Religious fragmentation,,0.1493102316161647,0.4944123278997348,0.14167175736595572,0.30107878605745036
Globalization,,0.105769408857982,0.3502352055047798,0.08071199556921901,0.1715279749335157
Population,,0.3019953653874996,1.0,0.47054712562486095,1.0
US Trade,,0.12752666172050756,0.4222801947866788,0.08596988570177325,0.18270196760337218
Weapon imports,,0.17136077583272147,0.5674284955096683,0.1296016908846267,0.27542765395181773
Accuracy,0.5393939393939394,0.7272727272727273,,0.7454545454545455,
Precision,0.5393939393939394,0.8333333333333334,,0.8507462686567164,
Recall,1.0,0.6179775280898876,,0.6404494382022472,
ROC-AUC,0.8203889874498984,0.8061879886983375,,0.8205204021289179,
PR-AUC,0.845224370153298,0.847234255252197,,0.8630398228912443,
