,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.12778321456325256,0.13096593507296947,,0.12792586408953988,0.07559865320446789,,0.12462711343798574,0.05588809597511915,,0.12092838191632112,0.04320675674209196,,0.1161054868056579,0.04502034338464975
Intervention,,0.003399381199549763,0.0,,0.0014734339128203875,0.0,,0.0012443438001446985,0.0,,0.0006629468827876378,0.0,,0.0008578170727710315,0.0
Group Intervention,,0.0005134718600690035,0.0,,0.00154143565307476,0.0,,0.002527708877316814,0.0,,0.002301205833894534,0.0,,0.005832646328950267,0.0025657154194309133
Religious fragmentation,,0.14522674085843834,0.15287138751020055,,0.1494407816274996,0.1265576966464277,,0.16765440008668522,0.15886934077935272,,0.16626099987284973,0.1717912039413499,,0.16797480301722872,0.17401664628449617
Globalization,,0.11430137613964549,0.08266178128424535,,0.11375546489553554,0.07826203733782523,,0.10799618906969992,0.08327262152756791,,0.0986255281465013,0.050527571586531025,,0.09768736416538121,0.05721780876642615
Population,,0.28919244658198534,0.41039773030221455,,0.28886415365296214,0.4879222899161026,,0.3044556488296616,0.5024742417180555,,0.30652664149718983,0.5724423851678272,,0.3161300176750291,0.5571095157706099
US Trade,,0.13518881591157922,0.0982865074656054,,0.13981099107923226,0.09256464831444405,,0.13151580470594001,0.07910969484596535,,0.13796629755959455,0.08100555413532454,,0.13013585425944899,0.07076116639847602
Weapon imports,,0.18439455288548026,0.12481665836476478,,0.17718787508933553,0.13909467458073255,,0.159978791192566,0.1203860051539393,,0.16672799829086135,0.08102652842687541,,0.16527601067553274,0.0933088039759112
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.756,0.76,0.4826254826254826,0.7606177606177607,0.7606177606177607,0.6016949152542372,0.7161016949152542,0.673728813559322,0.6880733944954128,0.7339449541284404,0.7798165137614679,0.6830985915492958,0.704225352112676,0.7323943661971831
Precision,0.476,0.8222222222222222,0.8241758241758241,0.4826254826254826,0.8,0.8,0.6016949152542372,0.8712871287128713,0.8350515463917526,0.6880733944954128,0.8194444444444444,0.8695652173913043,0.6830985915492958,0.8481012658227848,0.8933333333333333
Recall,1.0,0.6218487394957983,0.6302521008403361,1.0,0.672,0.672,1.0,0.6197183098591549,0.5704225352112676,1.0,0.7866666666666666,0.8,1.0,0.6907216494845361,0.6907216494845361
ROC-AUC,0.7888896016421836,0.8400795432676889,0.814260055167105,0.7877611940298508,0.8182686567164179,0.8252238805970149,0.8603536110278693,0.8203101588252921,0.806824992508241,0.7717647058823529,0.7870588235294118,0.8390196078431373,0.7234822451317297,0.8054982817869416,0.8026345933562429
PR-AUC,0.7844520431622368,0.8453574617294768,0.8113228812397806,0.7724720595017653,0.8267590117873692,0.8189521187939843,0.9136846914183124,0.8773881479475771,0.8481929504367236,0.8893938713562859,0.878925773815933,0.9188199974596677,0.8580248968259276,0.9113179951464193,0.9042060713523696
