,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.13670867794100025,0.13053474783521907,,0.1222482997159614,0.07452610694336387,,0.11960069241390739,0.055556009105882855,,0.11241978496334293,0.04330217449017581,,0.11418782006161915,0.04597924734106778
Intervention,,0.0014082866413164966,0.0,,0.0013443260366134302,0.0,,0.0005595020395668683,0.0,,0.0009308798096441669,0.0,,0.0010021232658747764,0.0
Group Intervention,,0.000494341659145699,0.0,,0.0009375567745614355,0.0,,0.0015641444122762257,0.0,,0.0018848907464022364,0.0,,0.005548234309431407,0.002565715419430912
Religious fragmentation,,0.15102723290665293,0.15041537899706886,,0.1502592868203479,0.1336724911924741,,0.16816527627650316,0.15765643992718203,,0.1674043219783202,0.17401390145822707,,0.16327213509033264,0.17298604808729431
Globalization,,0.11464885673964753,0.084259868460398,,0.1098250775872617,0.07843200704332977,,0.10895974714989247,0.08405324960952175,,0.1034015501477053,0.04831009472780557,,0.10735867501245322,0.05719307232153825
Population,,0.27624119875143954,0.41391632548865176,,0.3001673435252942,0.48483783808398434,,0.30288434506681444,0.5052906325693092,,0.315625299717598,0.5723684037793548,,0.31391011605856894,0.555434316425968
US Trade,,0.14168173540113874,0.09705114259653934,,0.1356497433114942,0.09114890732262235,,0.13112153944369057,0.07722622722358692,,0.13137154525174788,0.08102431930052996,,0.1298485942472908,0.07248914305825259
Weapon imports,,0.1777896699596588,0.12382253662212302,,0.17956836622846584,0.1373826494142255,,0.1671447531973489,0.12021744156451734,,0.1669617273852393,0.08098110624390681,,0.16487230195442903,0.0933524573464483
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.772,0.76,0.4826254826254826,0.7683397683397684,0.7644787644787645,0.6016949152542372,0.7076271186440678,0.673728813559322,0.6880733944954128,0.7706422018348624,0.7981651376146789,0.6830985915492958,0.7394366197183099,0.7323943661971831
Precision,0.476,0.8297872340425532,0.8241758241758241,0.4826254826254826,0.8095238095238095,0.8018867924528302,0.6016949152542372,0.8543689320388349,0.8350515463917526,0.6880733944954128,0.8472222222222222,0.8955223880597015,0.6830985915492958,0.8846153846153846,0.8933333333333333
Recall,1.0,0.6554621848739496,0.6302521008403361,1.0,0.68,0.68,1.0,0.6197183098591549,0.5704225352112676,1.0,0.8133333333333334,0.8,1.0,0.711340206185567,0.6907216494845361
ROC-AUC,0.7888896016421836,0.8352043107319262,0.8126242863557636,0.7877611940298508,0.8317611940298508,0.8279701492537314,0.8603536110278693,0.8236065328139047,0.8066002397362901,0.7717647058823529,0.7931372549019609,0.8437254901960783,0.7234822451317297,0.8065292096219931,0.8028636884306988
