,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.12522779842355258,0.1328640501484315,,0.12315548160345656,0.07372066082641662,,0.1273789882608064,0.05503990101414908,,0.10785612051523438,0.04259002111278698,,0.11235982513157326,0.04547527035908718
Intervention,,0.0020010058845314695,0.0,,0.001321809992548392,0.0,,0.0010804444649360231,0.0,,0.0006661004359596793,0.0,,0.0011525039659045285,0.0
Group Intervention,,0.00037650382575804537,0.0,,0.0012105442202498303,0.0,,0.001935787450854857,0.0,,0.0017869307106864476,0.0,,0.005600907209859353,0.002565715419430914
Religious fragmentation,,0.1475763392129283,0.15266042859518203,,0.15230840207479493,0.13197407547307083,,0.17046793671456592,0.15876745884294366,,0.166316998669007,0.1723895308096201,,0.16631391228856401,0.1737764884948334
Globalization,,0.11482792795771558,0.08206130628480113,,0.1088075215600248,0.07857092056655497,,0.10451218160679328,0.08137060157874719,,0.10375264484405536,0.0486198820873413,,0.10290968974431974,0.056574198028664195
Population,,0.2862901816597075,0.41065438002103216,,0.2871307277471799,0.4822042528432709,,0.3030089403875491,0.5054830444527556,,0.32167193763962243,0.5732464769116187,,0.31232350559621264,0.5560304906127378
US Trade,,0.12842204459229264,0.09569966830996249,,0.13941164141227633,0.09320037382003252,,0.12444823899069832,0.07836478597185742,,0.1332454509710668,0.08208430785236104,,0.13130231385868113,0.0722255601766523
Weapon imports,,0.195278198443514,0.12606016664059075,,0.18665387138946932,0.1403297164706543,,0.167167482123796,0.12097420813954693,,0.1647038162143679,0.08106978122627191,,0.16803734220488545,0.09335227690859424
Year,,,,,,,,,,,,,,,
Accuracy,0.476,0.752,0.752,0.4826254826254826,0.7722007722007722,0.7644787644787645,0.6016949152542372,0.6864406779661016,0.673728813559322,0.6880733944954128,0.7431192660550459,0.7889908256880734,0.6830985915492958,0.7112676056338029,0.7323943661971831
Precision,0.476,0.8064516129032258,0.8202247191011236,0.4826254826254826,0.8113207547169812,0.8018867924528302,0.6016949152542372,0.8541666666666666,0.8350515463917526,0.6880733944954128,0.8133333333333334,0.8823529411764706,0.6830985915492958,0.8783783783783784,0.8933333333333333
Recall,1.0,0.6302521008403361,0.6134453781512605,1.0,0.688,0.68,1.0,0.5774647887323944,0.5704225352112676,1.0,0.8133333333333334,0.8,1.0,0.6701030927835051,0.6907216494845361
ROC-AUC,0.7888896016421836,0.8391494002181026,0.8126884341522869,0.7877611940298508,0.8291641791044775,0.8271940298507463,0.8603536110278693,0.8198606532813904,0.80652532214564,0.7717647058823529,0.7874509803921569,0.8394117647058824,0.7234822451317297,0.8121420389461627,0.8030927835051546
PR-AUC,0.7844520431622368,0.8448758746025133,0.8091795313445322,0.7724720595017653,0.8357812756836385,0.817935923248839,0.9136846914183124,0.8809129919715089,0.8481180889722427,0.8893938713562859,0.8904691554253378,0.9192477071715761,0.8580248968259276,0.9132478283294156,0.9044893848253865
