,LR Fold 1,RF Fold 1,GBM Fold 1,LR Fold 2,RF Fold 2,GBM Fold 2,LR Fold 3,RF Fold 3,GBM Fold 3,LR Fold 4,RF Fold 4,GBM Fold 4,LR Fold 5,RF Fold 5,GBM Fold 5
Internet users,,0.1189126328555589,0.12522389783963525,,0.11071901059673911,0.06941380218004017,,0.10938034573197061,0.05569121076556844,,0.09712145410029491,0.037924730089858937,,0.09167361032383692,0.026800765227589084
Intervention,,0.0019247274968915002,0.0,,0.0006851541992463332,0.0,,0.0006788670975745066,0.0,,0.000528970105943128,5.195630228444349e-05,,0.0006587058843425185,0.0
Group Intervention,,0.0006291947350719985,0.0,,0.0003626902153845508,0.0,,0.000515681483439339,0.0,,0.0008934872785292646,0.0,,0.0032692310062533174,0.0021866494190383797
Religious fragmentation,,0.14332909070515576,0.1580885242172918,,0.1404498417741078,0.128454862764687,,0.15074229151399166,0.15022746420548322,,0.15465799841766598,0.16281624901589545,,0.15806677440283226,0.17037948675656553
Globalization,,0.10801612729393732,0.08332574284112432,,0.09375238372266885,0.07654324094407232,,0.09546096609813387,0.07222826918509688,,0.087349122160838,0.051576516044929376,,0.08690645887823452,0.05244524845474398
Population,,0.27564258480652654,0.4080179066844729,,0.31434420115329703,0.48165869231756453,,0.29921485180087687,0.49905859100737154,,0.32521507969932373,0.5617685523301752,,0.3208886197365334,0.5443899703547335
US Trade,,0.13362288438197767,0.0965343723678979,,0.12333014370547836,0.09960302797211314,,0.11576273381314105,0.09474557780202456,,0.11378155630958872,0.07091607082484232,,0.11458460726942002,0.07096578283861997
Weapon imports,,0.1822153389844241,0.11799852728443576,,0.16584628738141372,0.13092024482119208,,0.17213856591405108,0.11376578987520997,,0.1535148906458677,0.07778244386457314,,0.14887174967872996,0.08246969180590878
Year,,0.03570741874045619,0.010811028765141903,,0.05051028725166438,0.01340612900033075,,0.05610569654682096,0.014283097159245488,,0.06693744128194867,0.03716348152744116,,0.07508024281981723,0.05036240514280077
Accuracy,0.476,0.772,0.744,0.4826254826254826,0.7722007722007722,0.7876447876447876,0.6016949152542372,0.7203389830508474,0.6694915254237288,0.6880733944954128,0.7522935779816514,0.7522935779816514,0.6830985915492958,0.7183098591549296,0.704225352112676
Precision,0.476,0.81,0.8021978021978022,0.4826254826254826,0.7894736842105263,0.8181818181818182,0.6016949152542372,0.8454545454545455,0.8333333333333334,0.6880733944954128,0.8636363636363636,0.8870967741935484,0.6830985915492958,0.8701298701298701,0.8873239436619719
Recall,1.0,0.680672268907563,0.6134453781512605,1.0,0.72,0.72,1.0,0.6549295774647887,0.5633802816901409,1.0,0.76,0.7333333333333333,1.0,0.6907216494845361,0.6494845360824743
ROC-AUC,0.7888896016421836,0.8384117005580858,0.8164090063506318,0.7877611940298508,0.8502388059701492,0.8372537313432836,0.8603536110278693,0.8343572070722205,0.8094471081810009,0.7717647058823529,0.8007843137254903,0.8270588235294117,0.7234822451317297,0.7959908361970217,0.8073310423825887
