,LR,RF,RF importance scaled,GBM,GBM importance scaled
Internet users,,0.12211510850361552,0.3951803045744661,0.0669733683188421,0.13392121584744188
Intervention,,0.0013541830824642727,0.004382311816575722,0.0,0.0
Group Intervention,,0.0013843522766305968,0.004479943235697469,0.0,0.0
Religious fragmentation,,0.1557011390356647,0.5038690486434242,0.16539544962995437,0.3307278738711162
Globalization,,0.10876885378667564,0.3519900960196209,0.06598871400424226,0.13195228242941726
Population,,0.3090111199623428,1.0,0.5000952828499982,1.0
US Trade,,0.12890654905650936,0.4171582856701674,0.08142228696824301,0.16281354725888375
Weapon imports,,0.1727586942960971,0.5590695063567618,0.12012489822872015,0.24020402180988218
Accuracy,0.5745341614906833,0.7298136645962733,,0.7142857142857143,
Precision,0.5745341614906833,0.9016393442622951,,0.849624060150376,
Recall,1.0,0.5945945945945946,,0.6108108108108108,
ROC-AUC,0.8340501085026633,0.8437167094101401,,0.7986190570132178,
PR-AUC,0.8778202361278695,0.8694923448968792,,0.8455595097525549,
